15342	15753	5174	169
15753	15342	4484	169
15089	15753	3610	136
15753	15089	2966	136
16627	15753	-2219	11
15753	16627	-2770	11
16116	15753	6099	189
15753	16116	-1491	189
15477	15753	4683	159
15753	15477	2564	159
15478	15753	6051	188
15753	15478	5425	188
15220	15753	4073	146
15753	15220	2616	146
16507	15753	7394	217
15753	16507	8507	217
15870	15753	2798	118
15753	15870	-3191	118
0	15628	4633	184
1	15628	4633	184
15628	1	8598	184
2	15628	4633	184
15628	2	8598	184
3	15628	4633	184
15628	3	8598	184
4	15628	4633	184
15628	4	8598	184
5	15628	4633	184
15628	5	8598	184
6	15628	4633	184
15628	6	8598	184
7	15628	4633	184
15628	7	8598	184
8	15628	4633	184
15628	8	8598	184
15628	9	8598	184
15757	15628	1868	124
15628	15757	3851	124
15376	15628	1279	112
15628	15376	-2436	112
15136	15628	-161	81
15628	15136	-750	81
15143	15628	288	91
15628	15143	-546	91
15147	15628	-899	65
15628	15147	525	65
16428	15628	9135	280
15628	16428	-982	280
16049	15628	2114	130
15628	16049	-5251	130
15410	15628	-1433	54
15628	15410	164	54
15668	15628	-1151	60
15628	15668	-2010	60
16056	15628	493	95
15628	16056	-249	95
15928	15628	-2098	39
15628	15928	1866	39
15936	15628	-1755	47
15628	15936	-303	47
15942	15628	-1244	58
15628	15942	794	58
15943	15628	-212	80
15628	15943	2616	80
16333	15628	6848	231
15628	16333	-5389	231
15952	15628	-712	69
15628	15952	3252	69
15697	15628	-2698	27
15628	15697	-1411	27
15313	15628	-850	66
15628	15313	-250	66
15955	15628	-831	67
15628	15955	1905	67
16212	15628	232	89
15628	16212	-2862	89
15445	15628	-1659	49
15628	15445	-3317	49
15957	15628	-265	79
15628	15957	-358	79
15701	15628	119	87
15628	15701	1338	87
16342	15628	4384	178
15628	16342	1189	178
16734	15628	6308	220
15628	16734	4261	220
16224	15628	2117	130
15628	16224	1312	130
15713	15628	-323	78
15628	15713	-1339	78
15714	15628	743	100
15628	15714	-1756	100
15340	15628	381	93
15628	15340	136	93
16238	15628	497	95
15628	16238	4382	95
16239	15628	4270	176
15628	16239	-2724	176
15342	15628	211	89
15628	15342	733	89
15089	15628	-2049	41
15628	15089	-1481	41
16627	15628	1522	117
15628	16627	2185	117
16116	15628	3272	155
15628	16116	-3105	155
15477	15628	-1214	58
15628	15477	-2120	58
15478	15628	-1181	59
15628	15478	-595	59
15220	15628	-383	76
15628	15220	-627	76
16507	15628	8243	261
15628	16507	10570	261
15870	15628	5692	206
15628	15870	914	206
0	15757	5258	155
1	15757	5258	155
15757	1	7240	155
2	15757	5258	155
15757	2	7240	155
3	15757	5258	155
15757	3	7240	155
4	15757	5258	155
15757	4	7240	155
5	15757	5258	155
15757	5	7240	155
6	15757	5258	155
15757	6	7240	155
7	15757	5258	155
15757	7	7240	155
8	15757	5258	155
15757	8	7240	155
15757	9	7240	155
15376	15757	6802	188
15757	15376	1103	188
15136	15757	4611	141
15757	15136	2038	141
15143	15757	5000	149
15757	15143	2182	149
15147	15757	3605	119
15757	15147	3045	119
16428	15757	8298	220
15757	16428	-3803	220
16049	15757	2908	104
15757	16049	-6440	104
15410	15757	6306	177
15757	15410	5920	177
15668	15757	2859	103
15757	15668	17	103
16056	15757	2959	105
15757	16056	233	105
15928	15757	2085	87
15757	15928	4067	87
15936	15757	2460	95
15757	15936	1928	95
15942	15757	1774	80
15757	15942	1829	80
15943	15757	342	49
15757	15943	1187	49
16333	15757	4269	133
15757	16333	-9951	133
15952	15757	1620	77
15757	15952	3602	77
15697	15757	3963	127
15757	15697	3267	127
15313	15757	5744	165
15757	15313	4360	165
15955	15757	1479	74
15757	15955	2233	74
16212	15757	2336	92
15757	16212	-2742	92
15445	15757	6080	172
15757	15445	2439	172
15957	15757	152	45
15757	15957	-1924	45
15701	15757	1408	72
15757	15701	643	72
16342	15757	4178	132
15757	16342	-1000	131
16734	15757	3729	122
15757	16734	-300	122
16224	15757	543	54
15757	16224	-2245	54
15713	15757	1562	75
15757	15713	-1437	75
15714	15757	-776	25
15757	15714	-5260	25
15340	15757	5510	160
15757	15340	3281	160
16238	15757	2072	86
15757	16238	3973	86
16239	15757	2175	89
15757	16239	-6803	89
15342	15757	5489	160
15757	15342	4028	160
15089	15757	3925	126
15757	15089	2510	126
16627	15757	-992	21
15757	16627	-2314	21
16116	15757	6415	179
15757	16116	-1947	179
15477	15757	4998	149
15757	15477	2108	149
15478	15757	6558	183
15757	15478	5161	183
15220	15757	4388	136
15757	15220	2161	136
16507	15757	7709	207
15757	16507	8052	207
15870	15757	3113	109
15757	15870	-3647	109
0	15376	953	185
1	15376	953	185
15376	1	8633	185
2	15376	953	185
15376	2	8633	185
3	15376	953	185
15376	3	8633	185
4	15376	953	185
15376	4	8633	185
5	15376	953	185
15376	5	8633	185
6	15376	953	185
15376	6	8633	185
7	15376	953	185
15376	7	8633	185
8	15376	953	185
15376	8	8633	185
15376	9	8633	185
15136	15376	-4896	59
15376	15136	-1770	59
15143	15376	-4444	69
15376	15143	-1563	69
15147	15376	-4111	76
15376	15147	1028	76
16428	15376	5215	276
15376	16428	-1187	276
16049	15376	-1267	137
15376	16049	-4918	137
15410	15376	-4525	67
15376	15410	787	67
15668	15376	-3738	84
15376	15668	-881	84
16056	15376	-3228	95
15376	16056	-255	95
15928	15376	-569	152
15376	15928	7110	152
15936	15376	-226	159
15376	15936	4940	159
15942	15376	-107	162
15376	15942	5646	162
15943	15376	-56	163
15376	15943	6487	163
16333	15376	5263	277
15376	16333	-3259	277
15952	15376	423	173
15376	15952	8103	173
15697	15376	-3531	88
15376	15697	1470	88
15313	15376	-5272	51
15376	15313	-957	51
15955	15376	304	171
15376	15955	6757	171
16212	15376	-2186	117
15376	16212	-1567	117
15445	15376	-3544	88
15376	15445	-1486	88
15957	15376	-109	162
15376	15957	3512	162
15701	15376	-1102	140
15376	15701	3831	140
16342	15376	1002	186
15376	16342	1522	186
16734	15376	5072	273
15376	16734	6741	273
16224	15376	-295	158
15376	16224	2614	158
15713	15376	-1397	134
15376	15713	1302	134
15714	15376	899	183
15376	15714	2114	183
15340	15376	-5982	36
15376	15340	-2511	36
16238	15376	-1922	123
15376	16238	5677	123
16239	15376	1747	202
15376	16239	-1532	202
15342	15376	-6367	28
15376	15342	-2130	28
15089	15376	-4221	74
15376	15089	61	74
16627	15376	2085	209
15376	16627	6462	209
16116	15376	-1718	127
15376	16116	-4381	127
15477	15376	-4816	61
15376	15477	-2006	61
15478	15376	-4090	76
15376	15478	211	76
15220	15376	-5196	53
15376	15220	-1724	53
16507	15376	4291	256
15376	16507	10333	256
15870	15376	4456	260
15376	15870	3394	260
0	15136	1675	133
1	15136	1675	133
15136	1	6229	133
2	15136	1675	133
15136	2	6229	133
3	15136	1675	133
15136	3	6229	133
4	15136	1675	133
15136	4	6229	133
5	15136	1675	133
15136	5	6229	133
6	15136	1675	133
15136	6	6229	133
7	15136	1675	133
15136	7	6229	133
8	15136	1675	133
15136	8	6229	133
15136	9	6229	133
15143	15136	-3906	13
15136	15143	-4151	13
15147	15136	-3458	23
15136	15147	-1444	23
16428	15136	6012	226
15136	16428	-3516	226
16049	15136	-843	79
15136	16049	-7619	79
15410	15136	-930	77
15136	15410	1256	77
15668	15136	-2803	37
15136	15668	-3072	37
16056	15136	-2803	37
15136	16056	-2957	37
15928	15136	822	115
15136	15928	5376	115
15936	15136	1165	122
15136	15936	3207	122
15942	15136	827	115
15136	15942	3455	115
15943	15136	878	116
15136	15943	4296	116
16333	15136	5687	219
15136	16333	-5960	219
15952	15136	1358	126
15136	15952	5912	126
15697	15136	-1883	57
15136	15697	-6	57
15313	15136	-2096	52
15136	15313	-908	52
15955	15136	1239	124
15136	15955	4566	124
16212	15136	-1762	59
15136	16212	-4268	59
15445	15136	-75	95
15136	15445	-1143	95
15957	15136	825	115
15136	15957	1321	115
15701	15136	-167	94
15136	15701	1640	94
16342	15136	1427	128
15136	16342	-1178	128
16734	15136	5496	215
15136	16734	4039	215
16224	15136	129	100
15136	16224	-87	100
15713	15136	-462	87
15136	15713	-888	87
15714	15136	1834	136
15136	15714	-76	136
15340	15136	-3133	30
15136	15340	-2788	30
16238	15136	-1497	65
15136	16238	2976	65
16239	15136	2171	144
15136	16239	-4233	144
15342	15136	-3083	31
15136	15342	-1971	31
15089	15136	-2367	46
15136	15089	-1210	46
16627	15136	3020	162
15136	16627	4271	162
16116	15136	-921	77
15136	16116	-6710	77
15477	15136	-2259	49
15136	15477	-2575	49
15478	15136	-474	87
15136	15478	701	87
15220	15136	-4254	6
15136	15220	-3909	6
16507	15136	5088	206
15136	16507	8004	206
15870	15136	4881	202
15136	15870	693	202
0	15143	857	121
1	15143	857	121
15143	1	5656	121
2	15143	857	121
15143	2	5656	121
3	15143	857	121
15143	3	5656	121
4	15143	857	121
15143	4	5656	121
5	15143	857	121
15143	5	5656	121
6	15143	857	121
15143	6	5656	121
7	15143	857	121
15143	7	5656	121
8	15143	857	121
15143	8	5656	121
15143	9	5656	121
15147	15143	-3356	30
15143	15147	-1098	30
16428	15143	5119	212
15143	16428	-4164	212
16049	15143	-763	86
15143	16049	-7294	86
15410	15143	-527	91
15143	15410	1904	91
15668	15143	-2658	45
15143	15668	-2683	45
16056	15143	-2723	44
15143	16056	-2632	44
15928	15143	966	123
15143	15928	5765	123
15936	15143	1310	130
15143	15936	3596	130
15942	15143	971	123
15143	15942	3844	123
15943	15143	1022	124
15143	15943	4685	124
16333	15143	5767	226
15143	16333	-5635	226
15952	15143	1502	135
15143	15952	6302	135
15697	15143	-1678	66
15143	15697	442	66
15313	15143	-1693	66
15143	15313	-259	66
15955	15143	1383	132
15143	15955	4955	132
16212	15143	-1682	66
15143	16212	-3943	66
15445	15143	327	109
15143	15445	-495	109
15957	15143	969	123
15143	15957	1711	123
15701	15143	-23	102
15143	15701	2029	102
16342	15143	997	124
15143	16342	-1363	124
16734	15143	5576	222
15143	16734	4364	222
16224	15143	209	107
15143	16224	237	107
15713	15143	-318	96
15143	15713	-499	96
15714	15143	1978	145
15143	15714	312	145
15340	15143	-3058	37
15143	15340	-2468	37
16238	15143	-1417	72
15143	16238	3301	72
16239	15143	2251	151
15143	16239	-3908	151
15342	15143	-2679	45
15143	15342	-1322	45
15089	15143	-2163	56
15143	15089	-760	56
16627	15143	3164	170
15143	16627	4661	170
16116	15143	-1814	63
15143	16116	-7359	63
15477	15143	-1855	63
15143	15477	-1927	63
15478	15143	-70	101
15143	15478	1349	101
15220	15143	-3851	20
15143	15220	-3260	20
16507	15143	4195	192
15143	16507	7356	192
15870	15143	4961	209
15143	15870	1017	209
0	15147	3650	132
1	15147	3650	132
15147	1	6191	132
2	15147	3650	132
15147	2	6191	132
3	15147	3650	132
15147	3	6191	132
4	15147	3650	132
15147	4	6191	132
5	15147	3650	132
15147	5	6191	132
6	15147	3650	132
15147	6	6191	132
7	15147	3650	132
15147	7	6191	132
8	15147	3650	132
15147	8	6191	132
15147	9	6191	132
16428	15147	8152	229
15147	16428	-3389	229
16049	15147	1131	78
15147	16049	-7657	78
15410	15147	1216	80
15147	15410	1390	80
15668	15147	-1795	15
15147	15668	-4078	15
16056	15147	-828	36
15147	16056	-2995	36
15928	15147	1829	93
15147	15928	4370	93
15936	15147	2173	101
15147	15936	2201	101
15942	15147	1834	93
15147	15942	2449	93
15943	15147	1885	94
15147	15943	3290	94
16333	15147	7632	217
15147	16333	-6029	217
15952	15147	2366	105
15147	15952	4907	105
15697	15147	-607	41
15147	15697	-744	41
15313	15147	270	60
15147	15313	-554	60
15955	15147	2247	102
15147	15955	3560	102
16212	15147	212	59
15147	16212	-4306	59
15445	15147	1509	86
15147	15445	-1572	86
15957	15147	1832	93
15147	15957	315	93
15701	15147	840	72
15147	15701	634	72
16342	15147	3402	127
15147	16342	-1217	127
16734	15147	7091	206
15147	16734	3621	206
16224	15147	2104	99
15147	16224	-125	99
15713	15147	544	66
15147	15713	-1894	66
15714	15147	2842	115
15147	15714	-1082	115
15340	15147	-334	47
15147	15340	-2003	47
16238	15147	477	64
15147	16238	2937	64
16239	15147	4146	143
15147	16239	-4272	143
15342	15147	-284	48
15147	15342	-1185	48
15089	15147	-1078	31
15147	15089	-1934	31
16627	15147	4027	140
15147	16627	3265	140
16116	15147	1886	94
15147	16116	-5916	94
15477	15147	-111	52
15147	15477	-2442	52
15478	15147	1673	90
15147	15478	835	90
15220	15147	-1455	23
15147	15220	-3123	23
16507	15147	7261	210
15147	16507	8163	210
15870	15147	6476	193
15147	15870	274	193
0	16428	-9541	97
1	16428	-9541	97
16428	1	4541	97
2	16428	-9541	97
16428	2	4541	97
3	16428	-9541	97
16428	3	4541	97
4	16428	-9541	97
16428	4	4541	97
5	16428	-9541	97
16428	5	4541	97
6	16428	-9541	97
16428	6	4541	97
7	16428	-9541	97
16428	7	4541	97
8	16428	-9541	97
16428	8	4541	97
16428	9	4541	97
16049	16428	-7000	151
16428	16049	-4248	151
15410	16428	-86	299
16428	15410	11629	299
15668	16428	-2643	245
16428	15668	6615	245
16056	16428	-5101	192
16428	16056	4273	192
15928	16428	-1140	277
16428	15928	12942	277
15936	16428	-766	285
16428	15936	10803	285
15942	16428	-1370	272
16428	15942	10786	272
15943	16428	-2539	247
16428	15943	10407	247
16333	16428	-8124	127
16428	16333	-10243	127
15952	16428	-839	283
16428	15952	13244	283
15697	16428	-1455	270
16428	15697	9949	270
15313	16428	-1304	273
16428	15313	9413	273
15955	16428	-958	281
16428	15955	11897	281
16212	16428	-5013	194
16428	16212	2009	194
15445	16428	660	315
16428	15445	9121	315
15957	16428	-3074	235
16428	15957	6951	235
15701	16428	-3110	235
16428	15701	8226	235
16342	16428	-9034	108
16428	16342	-2111	108
16734	16428	-7417	142
16428	16734	653	142
16224	16428	-6224	168
16428	16224	3088	168
15713	16428	-2667	244
16428	15713	6435	244
15714	16428	-3255	232
16428	15714	4362	232
15340	16428	-2682	244
16428	15340	7191	244
16238	16428	-5084	192
16428	16238	8918	192
16239	16428	-7096	149
16428	16239	-3973	149
15342	16428	-2296	252
16428	15342	8344	252
15089	16428	-1938	260
16428	15089	8747	260
16627	16428	-2815	241
16428	16627	7965	241
16116	16428	-7148	148
16428	16116	-3409	148
15477	16428	-1349	272
16428	15477	7862	272
15478	16428	347	309
16428	15478	11052	309
15220	16428	-3216	232
16428	15220	6658	232
16507	16428	-13086	21
16428	16507	-641	21
15870	16428	-6968	152
16428	15870	-1628	152
0	16049	-8165	67
1	16049	-8165	67
16049	1	3165	67
2	16049	-8165	67
16049	2	3165	67
3	16049	-8165	67
16049	3	3165	67
4	16049	-8165	67
16049	4	3165	67
5	16049	-8165	67
16049	5	3165	67
6	16049	-8165	67
16049	6	3165	67
7	16049	-8165	67
16049	7	3165	67
8	16049	-8165	67
16049	8	3165	67
16049	9	3165	67
15410	16049	-4289	150
16049	15410	4674	150
15668	16049	-6912	94
16049	15668	-405	94
16056	16049	-9370	42
16049	16056	-2747	42
15928	16049	-4982	136
16049	15928	6348	136
15936	16049	-4638	143
16049	15936	4178	143
15942	16049	-5096	133
16049	15942	4307	133
15943	16049	-5428	126
16049	15943	4766	126
16333	16049	-4799	139
16049	16333	-9671	139
15952	16049	-4565	144
16049	15952	6765	144
15697	16049	-5724	120
16049	15697	2928	120
15313	16049	-5244	130
16049	15313	2720	130
15955	16049	-4684	142
16049	15955	5419	142
16212	16049	-9281	43
16049	16212	-5011	43
15445	16049	-3607	165
16049	15445	2100	165
15957	16049	-5963	115
16049	15957	1309	115
15701	16049	-6973	93
16049	15701	1610	93
16342	16049	-8999	49
16049	16342	-4828	49
16734	16049	-4093	155
16049	16734	1225	155
16224	16049	-8847	53
16049	16224	-2287	53
15713	16049	-6530	102
16049	15713	-180	102
15714	16049	-5892	116
16049	15714	-1027	116
15340	16049	-6280	108
16049	15340	840	108
16238	16049	-9275	44
16049	16238	1974	44
16239	16049	-8315	64
16049	16239	-7945	64
15342	16049	-6230	109
16049	15342	1657	109
15089	16049	-6207	109
16049	15089	1726	109
16627	16049	-5452	125
16049	16627	2575	125
16116	16049	-6909	94
16049	16116	-5922	94
15477	16049	-5618	122
16049	15477	841	122
15478	16049	-3833	160
16049	15478	4119	160
15220	16049	-7402	84
16049	15220	-280	84
16507	16049	-5140	132
16049	16507	4552	132
15870	16049	-4094	155
16049	15870	-1507	155
0	15410	7192	204
1	15410	7192	204
15410	1	9559	204
2	15410	7192	204
15410	2	9559	204
3	15410	7192	204
15410	3	9559	204
4	15410	7192	204
15410	4	9559	204
5	15410	7192	204
15410	5	9559	204
6	15410	7192	204
15410	6	9559	204
7	15410	7192	204
15410	7	9559	204
8	15410	7192	204
15410	8	9559	204
15410	9	9559	204
15668	15410	1463	82
15410	15668	-992	82
16056	15410	2713	108
15410	16056	372	108
15928	15410	2030	94
15410	15928	4397	94
15936	15410	2373	101
15410	15936	2227	101
15942	15410	2884	112
15410	15942	3325	112
15943	15410	3916	134
15410	15943	5147	134
16333	15410	10507	275
15410	16333	-3328	275
15952	15410	3416	123
15410	15952	5783	123
15697	15410	109	53
15410	15697	-201	53
15313	15410	-1149	26
15410	15313	-2148	26
15955	15410	3297	121
15410	15955	4436	121
16212	15410	3755	131
15410	16212	-938	131
15445	15410	-1222	24
15410	15445	-4478	24
15957	15410	3863	133
15410	15957	2173	133
15701	15410	3715	130
15410	15701	3336	130
16342	15410	6944	199
15410	16342	2151	199
16734	15410	9966	264
15410	16734	6322	264
16224	15410	5644	171
15410	16224	3240	171
15713	15410	3419	124
15410	15713	806	124
15714	15410	4872	155
15410	15714	774	155
15340	15410	548	62
15410	15340	-1294	62
16238	15410	4019	136
15410	16238	6306	136
16239	15410	7689	215
15410	16239	-903	215
15342	15410	162	54
15410	15342	-912	54
15089	15410	107	53
15410	15089	-922	53
16627	15410	5652	171
15410	16627	4716	171
16116	15410	4695	151
15410	16116	-3281	151
15477	15410	-965	30
15410	15477	-3468	30
15478	15410	-1769	12
15410	15478	-2780	12
15220	15410	957	71
15410	15220	-884	71
16507	15410	10705	280
15410	16507	11433	280
15870	15410	9351	251
15410	15870	2975	251
0	15668	2112	148
1	15668	2112	148
15668	1	6936	148
2	15668	2112	148
15668	2	6936	148
3	15668	2112	148
15668	3	6936	148
4	15668	2112	148
15668	4	6936	148
5	15668	2112	148
15668	5	6936	148
6	15668	2112	148
15668	6	6936	148
7	15668	2112	148
15668	7	6936	148
8	15668	2112	148
15668	8	6936	148
15668	9	6936	148
16056	15668	-2366	52
15668	16056	-2250	52
15928	15668	-1198	77
15668	15928	3625	77
15936	15668	-855	85
15668	15936	1455	85
15942	15668	-1193	77
15668	15942	1703	77
15943	15668	-1142	78
15668	15943	2545	78
16333	15668	4603	202
15668	16333	-6775	202
15952	15668	-662	89
15668	15952	4161	89
15697	15668	-3143	36
15668	15697	-997	36
15313	15668	-1939	61
15668	15313	-481	61
15955	15668	-781	86
15668	15955	2815	86
16212	15668	-2144	57
15668	16212	-4381	57
15445	15668	-1026	81
15668	15445	-1825	81
15957	15668	-1195	77
15668	15957	-429	77
15701	15668	-2188	56
15668	15701	-110	56
16342	15668	1864	143
15668	16342	-471	143
16734	15668	4063	190
15668	16734	2875	190
16224	15668	-259	97
15668	16224	-206	97
15713	15668	-2483	50
15668	15713	-2640	50
15714	15668	-186	99
15668	15714	-1827	99
15340	15668	-2173	56
15668	15340	-1559	56
16238	15668	-1879	63
15668	16238	2863	63
16239	15668	1893	143
15668	16239	-4242	143
15342	15668	-2194	56
15668	15342	-812	56
15089	15668	-3372	31
15668	15089	-1945	31
16627	15668	999	124
15668	16627	2520	124
16116	15668	301	109
15668	16116	-5218	109
15477	15668	-2321	53
15668	15477	-2368	53
15478	15668	-548	91
15668	15478	897	91
15220	15668	-3295	32
15668	15220	-2679	32
16507	15668	5723	226
15668	16507	8908	226
15870	15668	3447	177
15668	15870	-471	177
0	16056	-228	95
1	16056	-228	95
16056	1	4479	95
2	16056	-228	95
16056	2	4479	95
3	16056	-228	95
16056	3	4479	95
4	16056	-228	95
16056	4	4479	95
5	16056	-228	95
16056	5	4479	95
6	16056	-228	95
16056	6	4479	95
7	16056	-228	95
16056	7	4479	95
