0	18833	-10179	111
1	18833	-10179	111
18833	1	5180	111
2	18833	-10179	111
18833	2	5180	111
3	18833	-10179	111
18833	3	5180	111
4	18833	-10179	111
18833	4	5180	111
5	18833	-10179	111
18833	5	5180	111
6	18833	-10179	111
18833	6	5180	111
7	18833	-10179	111
18833	7	5180	111
8	18833	-10179	111
18833	8	5180	111
9	18833	-10179	111
18833	9	5180	111
18833	10	5180	111
18322	18833	-9969	115
18833	18322	-4707	115
17812	18833	-8728	142
18833	17812	-3415	142
19605	18833	-7542	167
18833	19605	-3061	167
17047	18833	-6374	192
18833	17047	8985	192
17049	18833	-8206	153
18833	17049	-12688	153
18969	18833	-6782	183
18833	18969	8577	183
18074	18833	-6817	183
18833	18074	-1797	183
18972	18833	-7238	174
18833	18972	-5734	174
17563	18833	-4096	241
18833	17563	-13729	241
19103	18833	-4808	226
18833	19103	10551	226
17058	18833	-7535	167
18833	17058	7824	167
17828	18833	-9823	118
18833	17828	-12044	118
17957	18833	-9081	134
18833	17957	-11505	134
19111	18833	-5000	221
18833	19111	10359	221
17834	18833	-10032	114
18833	17834	-11520	114
19372	18833	-4978	222
18833	19372	10381	222
19503	18833	-7347	171
18833	19503	-7702	171
19120	18833	-5083	220
18833	19120	10276	220
18353	18833	-9864	117
18833	18353	-4310	117
17843	18833	-9406	127
18833	17843	-14589	127
19124	18833	-4941	223
18833	19124	1964	223
18229	18833	-10338	107
18833	18229	-7996	107
18616	18833	-14682	14
18833	18616	-16037	14
19130	18833	-4887	224
18833	19130	-9295	224
18619	18833	-14164	25
18833	18619	-16340	25
17853	18833	-8959	137
18833	17853	6400	137
19518	18833	-6790	183
18833	19518	-8845	183
19008	18833	-4689	228
18833	19008	4016	228
19139	18833	-4857	225
18833	19139	2790	225
17860	18833	-10104	112
18833	17860	-12618	112
19148	18833	-4630	229
18833	19148	10729	229
19405	18833	-5351	214
18833	19405	10008	214
18640	18833	-11978	72
18833	18640	-5364	72
18641	18833	-11806	76
18833	18641	-4949	76
19153	18833	-4578	231
18833	19153	10781	231
17872	18833	-10048	113
18833	17872	-12172	113
17364	18833	-4173	239
18833	17364	11185	239
18518	18833	-11715	78
18833	18518	-4480	78
19032	18833	-4435	234
18833	19032	7297	234
19035	18833	-5326	215
18833	19035	-9047	215
17502	18833	-5198	217
18833	17502	10161	217
19422	18833	-5914	202
18833	19422	-8459	202
19041	18833	-5030	221
18833	19041	10329	221
18917	18833	-6582	188
18833	18917	-7790	188
17512	18833	-4729	227
18833	17512	10630	227
18031	18833	-8306	151
18833	18031	-7492	151
19067	18833	-5249	216
18833	19067	-7723	216
18942	18833	-6994	179
18833	18942	-5979	179
0	18322	-7548	54
1	18322	-7548	54
18322	1	2548	54
2	18322	-7548	54
18322	2	2548	54
3	18322	-7548	54
18322	3	2548	54
4	18322	-7548	54
18322	4	2548	54
5	18322	-7548	54
18322	5	2548	54
6	18322	-7548	54
18322	6	2548	54
7	18322	-7548	54
18322	7	2548	54
8	18322	-7548	54
18322	8	2548	54
9	18322	-7548	54
18322	9	2548	54
18322	10	2548	54
17812	18322	-2113	171
18322	17812	-2062	171
19605	18322	-5433	99
18322	19605	-6214	99
17047	18322	-214	211
18322	17047	9882	211
17049	18322	-1590	182
18322	17049	-11334	182
18969	18322	-6170	84
18322	18969	3926	84
18074	18322	-5946	88
18322	18074	-6189	88
18972	18322	-7326	59
18322	18972	-11085	59
17563	18322	-1757	178
18322	17563	-16653	178
19103	18322	-4290	124
18322	19103	5806	124
17058	18322	-970	195
18322	17058	9126	195
17828	18322	-4598	117
18322	17828	-12081	117
17957	18322	-4496	120
18322	17957	-12182	120
19111	18322	-4649	116
18322	19111	5447	116
17834	18322	-4964	109
18322	17834	-11715	109
19372	18322	-3734	136
18322	19372	6363	136
19503	18322	-6396	79
18322	19503	-12014	79
19120	18322	-4650	116
18322	19120	5446	116
18353	18322	-9951	3
18322	18353	-9660	3
17843	18322	-3117	149
18322	17843	-13562	149
19124	18322	-4517	119
18322	19124	-2874	119
18229	18322	-6879	68
18322	18229	-9799	68
18616	18322	-4029	130
18322	18616	-10647	130
19130	18322	-4369	122
18322	19130	-14041	122
18619	18322	-4008	130
18322	18619	-11447	130
17853	18322	-2715	158
18322	17853	7381	158
19518	18322	-5546	97
18322	19518	-12864	97
19008	18322	-4077	129
18322	19008	-633	128
19139	18322	-4245	125
18322	19139	-1859	125
17860	18322	-4451	120
18322	17860	-12228	120
19148	18322	-4167	127
18322	19148	5929	127
19405	18322	-4738	114
18322	19405	5358	114
18640	18322	-6416	78
18322	18640	-5065	78
18641	18322	-6244	82
18322	18641	-4650	82
19153	18322	-3966	131
18322	19153	6131	131
17872	18322	-4646	116
18322	17872	-12032	116
17364	18322	-771	199
18322	17364	9326	199
18518	18322	-6260	82
18322	18518	-4288	82
19032	18322	-3822	134
18322	19032	2647	134
19035	18322	-4713	115
18322	19035	-13697	115
17502	18322	-1713	179
18322	17502	8383	179
19422	18322	-5301	102
18322	19422	-13109	102
19041	18322	-4417	121
18322	19041	5679	121
18917	18322	-5970	88
18322	18917	-12441	88
17512	18322	-2391	165
18322	17512	7706	165
18031	18322	-6980	66
18322	18031	-11430	66
19067	18322	-5337	102
18322	19067	-13073	102
18942	18322	-7081	64
18322	18942	-11329	64
0	17812	-1271	188
1	17812	-1271	188
17812	1	8775	188
2	17812	-1271	188
17812	2	8775	188
3	17812	-1271	188
17812	3	8775	188
4	17812	-1271	188
17812	4	8775	188
5	17812	-1271	188
17812	5	8775	188
6	17812	-1271	188
17812	6	8775	188
7	17812	-1271	188
17812	7	8775	188
8	17812	-1271	188
17812	8	8775	188
9	17812	-1271	188
17812	9	8775	188
17812	10	8775	188
19605	17812	-3754	134
17812	19605	-4587	134
17047	17812	-7692	50
17812	17047	2354	50
17049	17812	-9524	11
17812	17049	-19319	11
18969	17812	-1484	183
17812	18969	8561	183
18074	17812	-2310	165
17812	18074	-2604	165
18972	17812	-1059	192
17812	18972	-4869	192
17563	17812	-2526	161
17812	17563	-17473	161
19103	17812	526	226
17812	19103	10572	226
17058	17812	-8853	25
17812	17058	1193	25
17828	17812	-6828	68
17812	17828	-14362	68
17957	17812	-6825	69
17812	17957	-14562	69
19111	17812	333	222
17812	19111	10380	222
17834	17812	-6946	66
17812	17834	-13747	66
19372	17812	-1745	177
17812	19372	8300	177
19503	17812	-2718	157
17812	19503	-8388	157
19120	17812	251	220
17812	19120	10297	220
18353	17812	-1956	173
17812	18353	-1716	173
17843	17812	-9042	21
17812	17843	-19539	21
19124	17812	392	223
17812	19124	1985	223
18229	17812	-4002	129
17812	18229	-6974	129
18616	17812	-4093	127
17812	18616	-10761	127
19130	17812	447	224
17812	19130	-9274	224
18619	17812	-4611	116
17812	18619	-12100	116
17853	17812	-9106	20
17812	17853	940	20
19518	17812	-3031	150
17812	19518	-10399	150
19008	17812	-21	214
17812	19008	3371	214
19139	17812	476	225
17812	19139	2811	225
17860	17812	-7708	50
17812	17860	-15536	50
19148	17812	704	230
17812	19148	10750	230
19405	17812	-16	214
17812	19405	10029	214
18640	17812	-2905	153
17812	18640	-1605	153
18641	17812	-2734	156
17812	18641	-1190	156
19153	17812	474	225
17812	19153	10521	225
17872	17812	-7053	64
17812	17872	-14490	64
17364	17812	-5320	101
17812	17364	4726	101
18518	17812	-2643	158
17812	18518	-721	158
19032	17812	303	221
17812	19032	6722	221
19035	17812	8	215
17812	19035	-9026	215
17502	17812	-5603	95
17812	17502	4442	95
19422	17812	-579	202
17812	19422	-8438	202
19041	17812	100	217
17812	19041	10147	217
18917	17812	-988	194
17812	18917	-7510	194
17512	17812	-4501	118
17812	17512	5545	118
18031	17812	-3200	146
17812	18031	-7700	146
19067	17812	766	231
17812	19067	-7020	231
18942	17812	-978	194
17812	18942	-5276	194
0	19605	-4557	135
1	19605	-4557	135
19605	1	6320	135
2	19605	-4557	135
19605	2	6320	135
3	19605	-4557	135
19605	3	6320	135
4	19605	-4557	135
19605	4	6320	135
5	19605	-4557	135
19605	5	6320	135
6	19605	-4557	135
19605	6	6320	135
7	19605	-4557	135
19605	7	6320	135
8	19605	-4557	135
19605	8	6320	135
9	19605	-4557	135
19605	9	6320	135
19605	10	6320	135
17047	19605	-4464	137
19605	17047	6414	137
17049	19605	-4459	137
19605	17049	-13421	137
18969	19605	-8076	60
19605	18969	2802	60
18074	19605	-8902	42
19605	18074	-8364	42
18972	19605	-7190	79
19605	18972	-10168	79
17563	19605	-7201	78
19605	17563	-21315	78
19103	19605	-6065	103
19605	19103	4813	103
17058	19605	-3962	148
19605	17058	6916	148
17828	19605	-7252	77
19605	17828	-13954	77
17957	19605	-7808	65
19605	17957	-14713	65
19111	19605	-6258	99
19605	19111	4620	99
17834	19605	-7371	75
19605	17834	-13341	75
19372	19605	-7753	66
19605	19372	3125	66
19503	19605	-9118	37
19605	19503	-13955	37
19120	19605	-6340	97
19605	19120	4538	97
18353	19605	-6360	96
19605	18353	-5287	96
17843	19605	-5298	119
19605	17843	-14962	119
19124	19605	-6199	100
19605	19124	-3774	100
18229	19605	-7379	74
19605	18229	-9518	74
18616	19605	-3653	154
19605	18616	-9489	154
19130	19605	-6144	101
19605	19130	-15034	101
18619	19605	-4171	143
19605	18619	-10828	143
17853	19605	-5527	114
19605	17853	5351	114
19518	19605	-9762	23
19605	19518	-16298	23
19008	19605	-6753	88
19605	19008	-2527	88
19139	19605	-6159	101
19605	19139	-2991	101
17860	19605	-6615	91
19605	17860	-13611	91
19148	19605	-5887	106
19605	19148	4991	106
19405	19605	-6720	89
19605	19405	4158	89
18640	19605	-4681	132
19605	18640	-2549	132
18641	19605	-4510	136
19605	18641	-2134	136
19153	19605	-6256	99
19605	19153	4622	99
17872	19605	-7054	81
19605	17872	-13659	81
17364	19605	-6214	99
19605	17364	4664	99
18518	19605	-4419	138
19605	18518	-1665	138
19032	19605	-6427	95
19605	19032	823	95
19035	19605	-6583	92
19605	19035	-14785	92
17502	19605	-7156	79
19605	17502	3721	79
19422	19605	-7171	79
19605	19422	-14197	79
19041	19605	-6630	91
19605	19041	4248	91
18917	19605	-7514	72
19605	18917	-13204	72
17512	19605	-7834	65
19605	17512	3044	65
18031	19605	-9331	33
19605	18031	-12998	33
19067	19605	-5647	112
19605	19067	-12602	112
18942	19605	-7108	80
19605	18942	-10574	80
0	17047	10673	228
1	17047	10673	228
17047	1	10673	228
2	17047	10673	228
17047	2	10673	228
3	17047	10673	228
17047	3	10673	228
4	17047	10673	228
17047	4	10673	228
5	17047	10673	228
17047	5	10673	228
6	17047	10673	228
17047	6	10673	228
7	17047	10673	228
17047	7	10673	228
8	17047	10673	228
17047	8	10673	228
9	17047	10673	228
17047	9	10673	228
17047	10	10673	228
17049	17047	1831	39
17047	17049	-18009	39
18969	17047	8838	189
17047	18969	8838	189
18074	17047	8012	171
17047	18074	-2327	171
18972	17047	9994	214
17047	18972	-3861	214
17563	17047	6411	137
17047	17563	-18582	137
19103	17047	10293	220
17047	19103	10293	220
17058	17047	1210	25
17047	17058	1210	25
17828	17047	4490	96
17047	17828	-13089	96
17957	17047	4281	91
17047	17957	-13501	91
19111	17047	10593	227
17047	19111	10593	227
17834	17047	4862	104
17047	17834	-11985	104
19372	17047	7491	160
17047	19372	7491	160
19503	17047	7797	167
17047	19503	-7918	167
19120	17047	10511	225
17047	19120	10511	225
18353	17047	9988	214
17047	18353	182	214
17843	17047	3346	71
17047	17843	-17196	71
19124	17047	10652	228
17047	19124	2198	228
18229	17047	7279	155
17047	18229	-5738	155
18616	17047	8307	178
17047	18616	-8407	178
19130	17047	10294	220
17047	19130	-9473	220
18619	17047	7789	166
17047	18619	-9746	166
17853	17047	2716	58
17047	17853	2716	58
19518	17047	7084	151
17047	19518	-10330	151
19008	17047	9485	203
17047	19008	2831	203
19139	17047	10078	215
17047	19139	2367	215
17860	17047	4452	95
17047	17860	-13422	95
19148	17047	10471	224
17047	19148	10471	224
19405	17047	9517	203
17047	19405	9517	203
18640	17047	9254	198
17047	18640	508	198
18641	17047	9426	201
17047	18641	923	201
19153	17047	9981	213
17047	19153	9981	213
17872	17047	4715	101
17047	17872	-12768	101
17364	17047	3462	74
17047	17364	3462	74
18518	17047	9517	203
17047	18518	1392	203
19032	17047	9810	210
17047	19032	6183	210
19035	17047	9718	208
17047	19035	-9362	208
17502	17047	3909	83
17047	17502	3909	83
19422	17047	9743	208
17047	19422	-8161	208
19041	17047	9607	205
17047	19041	9607	205
18917	17047	9400	201
17047	18917	-7167	201
17512	17047	4667	100
17047	17512	4667	100
18031	17047	7853	168
17047	18031	-6692	168
19067	17047	11268	241
17047	19067	-6565	241
18942	17047	10076	215
17047	18942	-4268	215
0	17049	-10543	199
1	17049	-10543	199
17049	1	9297	199
2	17049	-10543	199
17049	2	9297	199
3	17049	-10543	199
17049	3	9297	199
4	17049	-10543	199
17049	4	9297	199
5	17049	-10543	199
17049	5	9297	199
6	17049	-10543	199
17049	6	9297	199
7	17049	-10543	199
17049	7	9297	199
8	17049	-10543	199
17049	8	9297	199
9	17049	-10543	199
17049	9	9297	199
17049	10	9297	199
18969	17049	-11151	186
17049	18969	8689	186
18074	17049	-11977	168
17049	18074	-2476	168
18972	17049	-10726	195
17049	18972	-4741	195
17563	17049	-12688	153
17049	17563	-17840	153
19103	17049	-9140	229
17049	19103	10700	229
17058	17049	-19170	14
17049	17058	671	14
17828	17049	-16283	76
17049	17828	-14022	76
17957	17049	-16491	71
17049	17957	-14433	71
19111	17049	-9332	225
17049	19111	10508	225
17834	17049	-16218	77
17049	17834	-13225	77
19372	17049	-11808	172
17049	19372	8033	172
19503	17049	-12385	159
17049	19503	-8259	159
19120	17049	-9415	223
17049	19120	10425	223
18353	17049	-11229	184
17049	18353	-1194	184
17843	17049	-18315	32
17049	17843	-19016	32
19124	17049	-9274	226
17049	19124	2113	226
18229	17049	-13494	136
17049	18229	-6670	136
18616	17049	-13365	138
17049	18616	-10239	138
19130	17049	-9219	227
17049	19130	-9146	227
18619	17049	-13883	127
17049	18619	-11577	127
17853	17049	-18593	26
17049	17853	1248	26
19518	17049	-12697	153
17049	19518	-10271	153
19008	17049	-9814	214
17049	19008	3373	214
19139	17049	-9220	227
17049	19139	2909	227
17860	17049	-16981	61
17049	17860	-15014	61
19148	17049	-8962	233
17049	19148	10878	233
19405	17049	-9782	215
17049	19405	10059	215
18640	17049	-12178	164
17049	18640	-1083	164
18641	17049	-12006	167
17049	18641	-668	167
19153	17049	-9318	225
17049	19153	10523	225
17872	17049	-16325	75
17049	17872	-13968	75
17364	17049	-15637	90
17049	17364	4204	90
18518	17049	-11915	169
17049	18518	-199	169
19032	17049	-9489	221
17049	19032	6724	221
19035	17049	-9658	218
17049	19035	-8898	218
17502	17049	-15665	89
17049	17502	4175	89
19422	17049	-10246	205
17049	19422	-8310	205
19041	17049	-9692	217
17049	19041	10149	217
18917	17049	-10655	196
17049	18917	-7382	196
17512	17049	-14563	113
17049	17512	5278	113
18031	17049	-12867	149
17049	18031	-7572	149
19067	17049	-8900	234
17049	19067	-6892	234
18942	17049	-10644	197
17049	18942	-5148	197
0	18969	5583	119
1	18969	5583	119
18969	1	5583	119
2	18969	5583	119
18969	2	5583	119
3	18969	5583	119
18969	3	5583	119
4	18969	5583	119
18969	4	5583	119
5	18969	5583	119
18969	5	5583	119
6	18969	5583	119
18969	6	5583	119
7	18969	5583	119
