15545	15104	-3254	135
15104	15545	-12940	135
16316	15104	-2126	159
15104	16316	-15203	159
16061	15104	-5434	88
15104	16061	-13374	88
16063	15104	-7555	43
15104	16063	-10663	43
15042	15104	-7323	48
15104	15042	-10182	48
15428	15104	-6835	58
15104	15428	-6412	58
15045	15104	-9076	10
15104	15045	-8089	10
17220	15104	635	218
15104	17220	-16830	218
16329	15104	-712	189
15104	16329	-18096	189
15946	15104	-4503	108
15104	15946	-13391	108
15690	15104	-7118	52
15104	15690	-11653	52
15436	15104	-5602	85
15104	15436	-5295	85
15952	15104	-4645	105
15104	15952	-13249	105
15060	15104	-7806	37
15104	15060	-7326	37
15323	15104	-6829	58
15104	15323	-6175	58
16351	15104	-1859	165
15104	16351	-16949	165
15456	15104	-6270	70
15104	15456	-6425	70
15201	15104	-9071	10
15104	15201	-9753	10
15458	15104	-6440	67
15104	15458	-4990	67
15076	15104	-8351	26
15104	15076	-10787	26
15204	15104	-8684	18
15104	15204	-8839	18
15462	15104	-6736	60
15104	15462	-8915	60
16102	15104	-5023	97
15104	16102	-12307	97
15209	15104	-8937	13
15104	15209	-9827	13
15210	15104	-8940	13
15104	15210	-8940	13
16364	15104	-3549	128
15104	16364	-15259	129
16878	15104	-939	184
15104	16878	-17833	184
16627	15104	-2983	141
15104	16627	-15789	141
15219	15104	-9098	10
15104	15219	-9437	10
15732	15104	-6180	72
15104	15732	-12592	72
16630	15104	-4040	118
15104	16630	-13902	118
15479	15104	-8040	32
15104	15479	-7851	32
15224	15104	-9127	9
15104	15224	-9698	9
16249	15104	-5692	83
15104	16249	-13080	83
16123	15104	-6547	64
15104	16123	-11148	64
15742	15104	-4395	110
15104	15742	-14377	110
0	16641	-12387	158
1	16641	-12387	158
16641	1	7387	158
2	16641	-12387	158
16641	2	7387	158
3	16641	-12387	158
16641	3	7387	158
4	16641	-12387	158
16641	4	7387	158
5	16641	-12387	158
16641	5	7387	158
6	16641	-12387	158
16641	6	7387	158
7	16641	-12387	158
16641	7	7387	158
8	16641	-12387	158
16641	8	7387	158
9	16641	-12387	158
16641	9	7387	158
10	16641	-12387	158
16641	10	7387	158
11	16641	-12387	158
16641	11	7387	158
16641	12	7387	158
15237	16641	-13339	137
16641	15237	-4367	137
15241	16641	-13212	140
16641	15241	-2044	140
15628	16641	-15722	86
16641	15628	-7616	86
15631	16641	-14741	107
16641	15631	-4713	107
15120	16641	-14083	121
16641	15120	-3562	121
15377	16641	-11073	186
16641	15377	-363	186
15122	16641	-14082	121
16641	15122	-3285	121
16146	16641	-9197	226
16641	16146	-8147	226
15764	16641	-16083	79
16641	15764	-16488	79
15644	16641	-14550	111
16641	15644	-5889	111
15901	16641	-18055	36
16641	15901	-14613	36
16159	16641	-9522	219
16641	16159	-7821	219
15905	16641	-17915	39
16641	15905	-14193	39
15019	16641	-12185	162
16641	15019	-2127	162
15661	16641	-15880	83
16641	15661	-10653	83
16685	16641	-12305	160
16641	16685	-17523	160
16301	16641	-12387	158
16641	16301	-13302	158
15537	16641	-13941	125
16641	15537	-15888	125
16689	16641	-12372	158
16641	16689	-17457	158
15413	16641	-13474	135
16641	15413	-956	135
16057	16641	-11739	172
16641	16057	-11091	172
15545	16641	-15175	98
16641	15545	-14654	98
16316	16641	-9493	220
16641	16316	-12365	220
16061	16641	-12548	154
16641	16061	-10282	154
16063	16641	-12402	157
16641	16063	-5304	157
15042	16641	-12077	164
16641	15042	-4729	164
15428	16641	-14461	113
16641	15428	-3832	113
15045	16641	-13920	125
16641	15045	-2727	125
17220	16641	-11284	181
16641	17220	-18545	181
16329	16641	-10605	196
16641	16329	-17783	196
15946	16641	-19116	14
16641	15946	-17799	14
15690	16641	-15581	89
16641	15690	-9910	89
15436	16641	-13199	140
16641	15436	-2686	140
15952	16641	-18596	25
16641	15952	-16995	25
15060	16641	-12499	155
16641	15060	-1813	155
15323	16641	-11501	177
16641	15323	-641	177
16351	16641	-11752	171
16641	16351	-16636	171
15456	16641	-13896	125
16641	15456	-3845	125
15201	16641	-13867	126
16641	15201	-4343	126
15458	16641	-13313	138
16641	15458	-1657	138
15076	16641	-13547	133
16641	15076	-5776	133
15204	16641	-13377	137
16641	15204	-3327	137
15462	16641	-15593	89
16641	15462	-7567	89
16102	16641	-10133	206
16641	16102	-7211	206
15209	16641	-13733	129
16641	15209	-4417	129
15210	16641	-13612	132
16641	15210	-3406	132
16364	16641	-12959	146
16641	16364	-14462	146
16878	16641	-12942	146
16641	16878	-19629	146
16627	16641	-18340	30
16641	16627	-20940	30
15219	16641	-13792	128
16641	15219	-3924	128
15732	16641	-16778	64
16641	15732	-12984	64
16630	16641	-19603	3
16641	16630	-19258	3
15479	16641	-13617	131
16641	15479	-3222	131
15224	16641	-13899	125
16641	15224	-4264	125
16249	16641	-16290	74
16641	16249	-13472	74
16123	16641	-12044	165
16641	16123	-6440	165
15742	16641	-17105	57
16641	15742	-16881	57
0	15237	-7902	62
1	15237	-7902	62
15237	1	2902	62
2	15237	-7902	62
15237	2	2902	62
3	15237	-7902	62
15237	3	2902	62
4	15237	-7902	62
15237	4	2902	62
5	15237	-7902	62
15237	5	2902	62
6	15237	-7902	62
15237	6	2902	62
7	15237	-7902	62
15237	7	2902	62
8	15237	-7902	62
15237	8	2902	62
9	15237	-7902	62
15237	9	2902	62
10	15237	-7902	62
15237	10	2902	62
11	15237	-7902	62
15237	11	2902	62
15237	12	2902	62
15241	15237	-9551	26
15237	15241	-7354	26
15628	15237	-6933	82
15237	15628	-7798	82
15631	15237	-7273	75
15237	15631	-6216	75
15120	15237	-9726	23
15237	15120	-8176	23
15377	15237	-6960	82
15237	15377	-5221	82
15122	15237	-9588	26
15237	15122	-7762	26
16146	15237	-6006	102
15237	16146	-13927	102
15764	15237	-5727	108
15237	15764	-15103	108
15644	15237	-8537	48
15237	15644	-8848	48
15901	15237	-5768	107
15237	15901	-11298	107
16159	15237	-6332	95
15237	16159	-13602	95
15905	15237	-5705	109
15237	15905	-10955	109
15019	15237	-8749	44
15237	15019	-7663	44
15661	15237	-7133	78
15237	15661	-10878	78
16685	15237	-718	216
15237	16685	-14907	216
16301	15237	-5778	107
15237	16301	-15665	107
15537	15237	-2353	181
15237	15537	-13271	181
16689	15237	-784	214
15237	16689	-14840	214
15413	15237	-7591	68
15237	15413	-4043	68
16057	15237	-6560	90
15237	16057	-14883	90
15545	15237	-3587	154
15237	15545	-12037	154
16316	15237	-4045	144
15237	16316	-15888	144
16061	15237	-7369	73
15237	16061	-14074	73
16063	15237	-9867	20
15237	16063	-11741	20
15042	15237	-9228	33
15237	15042	-10852	33
15428	15237	-6992	81
15237	15428	-5335	81
15045	15237	-9390	30
15237	15045	-7168	30
17220	15237	303	238
15237	17220	-15928	238
16329	15237	-2647	174
15237	16329	-18796	174
15946	15237	-4835	127
15237	15946	-12489	127
15690	15237	-8256	54
15237	15690	-11556	54
15436	15237	-6074	101
15237	15436	-4533	101
15952	15237	-4977	124
15237	15952	-12347	124
15060	15237	-9064	37
15237	15060	-7349	37
15323	15237	-7995	60
15237	15323	-6106	60
16351	15237	-3793	150
15237	16351	-17649	150
15456	15237	-6428	93
15237	15456	-5348	93
15201	15237	-10224	12
15237	15201	-9671	12
15458	15237	-6913	83
15237	15458	-4227	83
15076	15237	-9760	22
15237	15076	-10961	22
15204	15237	-10215	12
15237	15204	-9135	12
15462	15237	-6893	83
15237	15462	-7838	83
16102	15237	-6942	82
15237	16102	-12991	82
15209	15237	-10337	10
15237	15209	-9993	10
15210	15237	-10042	16
15237	15210	-8807	16
16364	15237	-5484	114
15237	16364	-15959	114
16878	15237	-2237	183
15237	16878	-17896	183
16627	15237	-3588	154
15237	16627	-15159	154
15219	15237	-10161	13
15237	15219	-9265	13
15732	15237	-6792	85
15237	15732	-11969	85
16630	15237	-4373	137
15237	16630	-13000	137
15479	15237	-8229	55
15237	15479	-6805	55
15224	15237	-10168	13
15237	15224	-9505	13
16249	15237	-6304	96
15237	16249	-12457	96
16123	15237	-8859	41
15237	16123	-12226	41
15742	15237	-5007	124
15237	15742	-13754	124
0	15241	-6803	38
1	15241	-6803	38
15241	1	1803	38
2	15241	-6803	38
15241	2	1803	38
3	15241	-6803	38
15241	3	1803	38
4	15241	-6803	38
15241	4	1803	38
5	15241	-6803	38
15241	5	1803	38
6	15241	-6803	38
15241	6	1803	38
7	15241	-6803	38
15241	7	1803	38
8	15241	-6803	38
15241	8	1803	38
9	15241	-6803	38
15241	9	1803	38
10	15241	-6803	38
15241	10	1803	38
11	15241	-6803	38
15241	11	1803	38
15241	12	1803	38
15628	15241	-5218	72
15241	15628	-8280	72
15631	15241	-5558	65
15241	15631	-6698	65
15120	15241	-7736	18
15241	15120	-8383	18
15377	15241	-5862	58
15241	15377	-6320	58
15122	15241	-7598	21
15241	15122	-7969	21
16146	15241	-3246	114
15241	16146	-13364	114
15764	15241	-2361	133
15241	15764	-13933	133
15644	15241	-6389	47
15241	15644	-8896	47
15901	15241	-3445	110
15241	15901	-11171	110
16159	15241	-3572	107
15241	16159	-13038	107
15905	15241	-3382	111
15241	15905	-10828	111
15019	15241	-7478	24
15241	15019	-8588	24
15661	15241	-4810	81
15241	15661	-10751	81
16685	15241	1443	215
15241	16685	-14942	215
16301	15241	-2411	132
15241	16301	-14494	132
15537	15241	-191	180
15241	15537	-13306	180
16689	15241	1376	213
15241	16689	-14875	213
15413	15241	-6572	43
15241	15413	-5221	43
16057	15241	-3193	116
15241	16057	-13712	116
15545	15241	-1425	153
15241	15545	-12072	153
16316	15241	-1285	156
15241	16316	-15325	156
16061	15241	-4002	98
15241	16061	-12903	98
16063	15241	-6418	46
15241	16063	-10488	46
15042	15241	-6395	47
15241	15042	-10215	47
15428	15241	-5685	62
15241	15428	-6224	62
15045	15241	-7608	21
15241	15045	-7583	21
17220	15241	2464	237
15241	17220	-15963	237
16329	15241	719	199
15241	16329	-17625	199
15946	15241	-2512	130
15241	15946	-12362	130
15690	15241	-5128	74
15241	15690	-10624	74
15436	15241	-5056	76
15241	15436	-5711	76
15952	15241	-2654	127
15241	15952	-12220	127
15060	15241	-7792	17
15241	15060	-8273	17
15323	15241	-6897	36
15241	15323	-7204	36
16351	15241	-426	175
15241	16351	-16479	175
15456	15241	-5396	68
15241	15456	-6513	68
15201	15241	-7592	21
15241	15201	-9235	21
15458	15241	-5894	58
15241	15458	-5406	58
15076	15241	-6526	44
15241	15076	-9924	44
15204	15241	-7894	15
15241	15204	-9011	15
15462	15241	-5178	73
15241	15462	-8320	73
16102	15241	-4182	94
15241	16102	-12428	94
15209	15241	-7527	23
15241	15209	-9379	23
15210	15241	-8021	12
15241	15210	-8983	12
16364	15241	-2117	139
15241	16364	-14788	139
16878	15241	1051	206
15241	16878	-16804	206
16627	15241	-992	163
15241	16627	-14760	163
15219	15241	-7836	16
15241	15219	-9137	16
15732	15241	-4189	94
15241	15732	-11563	94
16630	15241	-2050	140
15241	16630	-12873	140
15479	15241	-6719	40
15241	15479	-7492	40
15224	15241	-7648	20
15241	15224	-9181	20
16249	15241	-3701	105
15241	16249	-12051	105
16123	15241	-5523	66
15241	16123	-11087	66
15742	15241	-2404	132
15241	15742	-13348	132
0	15628	-8334	71
1	15628	-8334	71
15628	1	3334	71
2	15628	-8334	71
15628	2	3334	71
3	15628	-8334	71
15628	3	3334	71
4	15628	-8334	71
15628	4	3334	71
5	15628	-8334	71
15628	5	3334	71
6	15628	-8334	71
15628	6	3334	71
7	15628	-8334	71
15628	7	3334	71
8	15628	-8334	71
15628	8	3334	71
9	15628	-8334	71
15628	9	3334	71
10	15628	-8334	71
15628	10	3334	71
11	15628	-8334	71
15628	11	3334	71
15628	12	3334	71
15631	15628	-10688	21
15628	15631	-8766	21
15120	15628	-8841	60
15628	15120	-6426	60
15377	15628	-7020	99
15628	15377	-4416	99
15122	15628	-8979	57
15628	15122	-6288	57
16146	15628	-3393	177
15628	16146	-10449	177
15764	15628	-5557	130
15628	15764	-14068	130
15644	15628	-9748	41
15628	15644	-9194	41
15901	15628	-9337	49
15628	15901	-14001	49
16159	15628	-3719	170
15628	16159	-10123	170
15905	15628	-9477	46
15628	15905	-13862	46
15019	15628	-7150	96
15628	15019	-5198	96
15661	15628	-10229	30
15628	15661	-13109	30
16685	15628	-5007	142
15628	16685	-18331	142
16301	15628	-3810	168
15628	16301	-12832	168
15537	15628	-6642	107
15628	15537	-16696	107
16689	15628	-5074	141
15628	16689	-18265	141
15413	15628	-9421	48
15628	15413	-5009	48
16057	15628	-4592	151
15628	16057	-12050	151
15545	15628	-7877	81
15628	15545	-15462	81
16316	15628	-1432	219
15628	16316	-12410	219
16061	15628	-5401	134
15628	16061	-11241	134
16063	15628	-6862	103
15628	16063	-7870	103
15042	15628	-6629	108
15628	15042	-7388	108
15428	15628	-10408	27
15628	15428	-7885	27
15045	15628	-9089	55
15628	15045	-6002	55
17220	15628	-3986	164
15628	17220	-19352	164
16329	15628	-1147	225
15628	16329	-16431	225
15946	15628	-8275	72
15628	15946	-15063	72
15690	15628	-8463	68
15628	15690	-10898	68
15436	15628	-9146	54
15628	15436	-6739	54
15952	15628	-8417	69
15628	15952	-14921	69
15060	15628	-7464	90
15628	15060	-4884	90
15323	15628	-6827	103
15628	15323	-4073	103
16351	15628	-2294	200
15628	16351	-15285	200
15456	15628	-9843	39
15628	15456	-7898	39
15201	15628	-8378	70
15628	15201	-6959	70
15458	15628	-9260	51
15628	15458	-5710	51
15076	15628	-7891	80
15628	15076	-8227	80
15204	15628	-7990	78
15628	15204	-6045	78
15462	15628	-11482	4
15628	15462	-11561	4
16102	15628	-4329	157
15628	16102	-9513	157
15209	15628	-8243	73
15628	15209	-7034	73
15210	15628	-8369	70
15628	15210	-6269	70
16364	15628	-3985	164
15628	16364	-13594	164
16878	15628	-2416	198
15628	16878	-17210	198
16627	15628	-6181	117
15628	16627	-16887	117
15219	15628	-8404	69
15628	15219	-6643	69
15732	15628	-7524	88
15628	15732	-11836	88
16630	15628	-7788	83
15628	16630	-15550	83
15479	15628	-9432	47
15628	15479	-7143	47
15224	15628	-8433	69
15628	15224	-6904	69
16249	15628	-7037	99
15628	16249	-12324	99
16123	15628	-5853	124
15628	16123	-8355	124
15742	15628	-6171	117
15628	15742	-14053	117
0	15631	-7373	50
1	15631	-7373	50
15631	1	2373	50
2	15631	-7373	50
15631	2	2373	50
3	15631	-7373	50
15631	3	2373	50
4	15631	-7373	50
15631	4	2373	50
5	15631	-7373	50
15631	5	2373	50
6	15631	-7373	50
15631	6	2373	50
7	15631	-7373	50
15631	7	2373	50
8	15631	-7373	50
15631	8	2373	50
9	15631	-7373	50
15631	9	2373	50
10	15631	-7373	50
15631	10	2373	50
11	15631	-7373	50
15631	11	2373	50
15631	12	2373	50
15120	15631	-7259	53
15631	15120	-6766	53
15377	15631	-6059	79
15631	15377	-5377	79
15122	15631	-7397	50
15631	15122	-6628	50
16146	15631	-1811	170
15631	16146	-10789	170
15764	15631	-3125	141
15631	15764	-13558	141
15644	15631	-8166	33
15631	15644	-9534	33
15901	15631	-6434	70
15631	15901	-13021	70
16159	15631	-2137	163
15631	16159	-10464	163
15905	15631	-6574	67
15631	15905	-12881	67
15019	15631	-5568	89
15631	15019	-5539	89
15661	15631	-7326	51
15631	15661	-12128	51
16685	15631	-2104	163
15631	16685	-17350	163
16301	15631	-1569	175
15631	16301	-12513	175
15537	15631	-3739	128
15631	15537	-15715	128
16689	15631	-2171	162
15631	16689	-17284	162
15413	15631	-8460	27
15631	15413	-5970	27
16057	15631	-2351	158
15631	16057	-11731	158
15545	15631	-4974	102
15631	15545	-14481	102
16316	15631	149	212
15631	16316	-12750	212
16061	15631	-3160	141
15631	16061	-10922	141
16063	15631	-5279	95
15631	16063	-8210	95
15042	15631	-5047	100
15631	15042	-7728	100
15428	15631	-9447	6
15631	15428	-8846	6
15045	15631	-7507	48
15631	15045	-6342	48
17220	15631	-1083	185
15631	17220	-18372	185
16329	15631	1152	233
15631	16329	-16053	233
15946	15631	-5372	93
15631	15946	-14083	93
15690	15631	-6163	76
15631	15690	-10520	76
15436	15631	-8204	33
15631	15436	-7720	33
15952	15631	-5514	90
15631	15952	-13941	90
15060	15631	-5882	82
15631	15060	-5224	82
15323	15631	-5615	88
15631	15323	-4783	88
16351	15631	5	208
15631	16351	-14907	208
15456	15631	-8901	18
15631	15456	-8879	18
15201	15631	-6796	63
15631	15201	-7300	63
15458	15631	-8299	31
15631	15458	-6671	31
15076	15631	-6309	73
15631	15076	-8567	73
15204	15631	-6408	71
15631	15204	-6385	71
15462	15631	-8726	21
15631	15462	-10728	21
16102	15631	-2747	149
15631	16102	-9853	150
15209	15631	-6661	66
15631	15209	-7374	66
15210	15631	-6787	63
15631	15210	-6609	63
16364	15631	-1684	172
15631	16364	-13216	172
16878	15631	16	209
15631	16878	-16699	209
16627	15631	-3278	138
15631	16627	-15906	138
15219	15631	-6822	62
15631	15219	-6983	62
15732	15631	-5224	96
15631	15732	-11458	96
16630	15631	-4885	104
15631	16630	-14569	104
15479	15631	-7850	40
15631	15479	-7483	40
15224	15631	-6851	62
15631	15224	-7244	62
16249	15631	-4736	107
15631	16249	-11946	107
16123	15631	-4271	117
15631	16123	-8695	117
15742	15631	-3439	135
15631	15742	-13243	135
0	15120	-7127	45
1	15120	-7127	45
15120	1	2127	45
2	15120	-7127	45
15120	2	2127	45
3	15120	-7127	45
15120	3	2127	45
4	15120	-7127	45
15120	4	2127	45
5	15120	-7127	45
15120	5	2127	45
6	15120	-7127	45
15120	6	2127	45
7	15120	-7127	45
15120	7	2127	45
8	15120	-7127	45
15120	8	2127	45
9	15120	-7127	45
15120	9	2127	45
10	15120	-7127	45
15120	10	2127	45
11	15120	-7127	45
15120	11	2127	45
15120	12	2127	45
15377	15120	-5637	77
15120	15377	-5448	77
15122	15120	-9116	2
15120	15122	-8840	2
16146	15120	-3771	117
15120	16146	-13242	117
15764	15120	-3608	120
15120	15764	-14534	120
15644	15120	-7907	28
15120	15644	-9768	28
15901	15120	-4963	91
15120	15901	-12043	91
16159	15120	-4097	110
15120	16159	-12916	110
15905	15120	-4900	93
15120	15905	-11700	93
15019	15120	-7301	41
15120	15019	-7765	41
15661	15120	-6328	62
15120	15661	-11623	62
16685	15120	86	200
15120	16685	-15651	200
16301	15120	-3527	122
15120	16301	-14964	122
15537	15120	-1548	165
15120	15537	-14016	165
16689	15120	20	198
15120	16689	-15585	198
15413	15120	-6961	49
15120	15413	-4963	49
16057	15120	-4309	105
15120	16057	-14182	105
15545	15120	-2782	138
15120	15545	-12782	138
16316	15120	-1810	159
15120	16316	-15203	159
16061	15120	-5118	88
15120	16061	-13373	88
16063	15120	-7239	43
15120	16063	-10663	43
15042	15120	-7007	48
15120	15042	-10181	48
15428	15120	-6486	59
15120	15428	-6378	59
15045	15120	-8918	7
15120	15045	-8246	7
17220	15120	1108	222
15120	17220	-16673	222
16329	15120	-396	189
15120	16329	-18095	189
15946	15120	-4030	111
15120	15946	-13234	111
15690	15120	-6646	55
15120	15690	-11496	55
15436	15120	-5444	81
15120	15436	-5452	81
15952	15120	-4172	108
15120	15952	-13091	108
15060	15120	-7615	35
15120	15060	-7450	35
15323	15120	-6672	55
15120	15323	-6333	55
16351	15120	-1543	165
15120	16351	-16948	165
15456	15120	-5921	71
15120	15456	-6391	71
15201	15120	-8756	10
15120	15201	-9752	10
15458	15120	-6283	63
15120	15458	-5147	63
15076	15120	-7879	29
15120	15076	-10630	29
15204	15120	-8368	18
15120	15204	-8838	18
15462	15120	-6386	61
15120	15462	-8881	61
16102	15120	-4707	97
15120	16102	-12306	97
15209	15120	-8621	13
15120	15209	-9827	13
15210	15120	-8782	10
15120	15210	-9097	10
16364	15120	-3233	129
15120	16364	-15258	129
16878	15120	-466	188
15120	16878	-17675	188
16627	15120	-2510	144
15120	16627	-15631	144
15219	15120	-8782	10
15120	15219	-9436	10
15732	15120	-5707	76
15120	15732	-12434	76
16630	15120	-3568	121
15120	16630	-13745	121
15479	15120	-7757	32
15120	15479	-7883	32
15224	15120	-8811	9
15120	15224	-9697	9
16249	15120	-5219	86
15120	16249	-12922	86
16123	15120	-6231	64
15120	16123	-11148	64
15742	15120	-3922	114
15120	15742	-14219	114
0	15377	-7032	43
1	15377	-7032	43
15377	1	2032	43
2	15377	-7032	43
15377	2	2032	43
3	15377	-7032	43
15377	3	2032	43
4	15377	-7032	43
15377	4	2032	43
5	15377	-7032	43
15377	5	2032	43
6	15377	-7032	43
15377	6	2032	43
7	15377	-7032	43
15377	7	2032	43
8	15377	-7032	43
15377	8	2032	43
9	15377	-7032	43
15377	9	2032	43
10	15377	-7032	43
15377	10	2032	43
11	15377	-7032	43
15377	11	2032	43
15377	12	2032	43
15122	15377	-5492	76
15377	15122	-5405	76
16146	15377	-1470	162
15377	16146	-11130	162
15764	15377	-228	189
15377	15764	-11342	189
15644	15377	-4423	99
15377	15644	-6473	99
15901	15377	-2083	149
15377	15901	-9352	149
16159	15377	-1796	155
15377	16159	-10805	155
15905	15377	-2223	146
15377	15905	-9212	146
15019	15377	-6922	45
15377	15019	-7575	45
15661	15377	-2976	130
15377	15661	-8460	130
16685	15377	2245	242
15377	16685	-13682	242
16301	15377	-278	188
15377	16301	-11904	188
15537	15377	610	207
15377	15537	-12046	207
16689	15377	2179	240
15377	16689	-13615	240
15413	15377	-6622	52
15377	15413	-4813	52
16057	15377	-1060	171
15377	16057	-11122	171
15545	15377	-623	180
15377	15545	-10812	180
16316	15377	490	204
15377	16316	-13091	204
16061	15377	-1869	154
15377	16061	-10313	154
16063	15377	-4285	102
15377	16063	-7897	102
15042	15377	-4619	95
15377	15042	-7981	95
15428	15377	-5677	72
15377	15428	-5758	72
15045	15377	-5690	72
15377	15045	-5207	72
17220	15377	3266	264
15377	17220	-14703	264
16329	15377	2852	255
15377	16329	-15035	255
15946	15377	-1021	172
15377	15946	-10414	172
15690	15377	-2929	131
15377	15690	-7968	131
15436	15377	-5811	69
15377	15436	-6008	69
15952	15377	-1164	169
15377	15952	-10272	169
15060	15377	-6608	52
15377	15060	-6632	52
15323	15377	-8031	22
15377	15323	-7881	22
16351	15377	1705	230
15377	16351	-13888	230
15456	15377	-5388	78
15377	15456	-6047	78
15201	15377	-5425	78
15377	15201	-6611	78
15458	15377	-6383	57
15377	15458	-5436	57
15076	15377	-4360	100
15377	15076	-7300	100
15204	15377	-5761	70
15377	15204	-6420	70
15462	15377	-4376	100
15377	15462	-7060	100
16102	15377	-2406	142
15377	16102	-10194	142
15209	15377	-5394	78
15377	15209	-6788	78
15210	15377	-5733	71
15377	15210	-6237	71
16364	15377	15	194
15377	16364	-12198	194
16878	15377	3250	263
15377	16878	-14147	263
16627	15377	1071	217
15377	16627	-12237	217
15219	15377	-5669	72
15377	15219	-6512	72
15732	15377	-1990	151
15377	15732	-8906	151
16630	15377	-535	182
15377	16630	-10901	182
15479	15377	-5560	75
15377	15479	-5875	75
15224	15377	-5481	76
15377	15224	-6556	76
16249	15377	-1502	162
15377	16249	-9394	162
16123	15377	-3747	113
15377	16123	-8853	113
15742	15377	-205	189
15377	15742	-10691	189
0	15122	-6989	42
1	15122	-6989	42
15122	1	1989	42
2	15122	-6989	42
15122	2	1989	42
3	15122	-6989	42
15122	3	1989	42
4	15122	-6989	42
15122	4	1989	42
5	15122	-6989	42
15122	5	1989	42
6	15122	-6989	42
15122	6	1989	42
7	15122	-6989	42
15122	7	1989	42
8	15122	-6989	42
15122	8	1989	42
9	15122	-6989	42
15122	9	1989	42
10	15122	-6989	42
15122	10	1989	42
11	15122	-6989	42
15122	11	1989	42
15122	12	1989	42
16146	15122	-3357	120
15122	16146	-13104	120
15764	15122	-3331	121
15122	15764	-14532	121
15644	15122	-7630	28
15122	15644	-9766	28
15901	15122	-4686	91
15122	15901	-12041	91
16159	15122	-3683	113
15122	16159	-12779	113
15905	15122	-4623	93
15122	15905	-11699	93
15019	15122	-6887	44
15122	15019	-7627	44
15661	15122	-6051	62
15122	15661	-11621	62
16685	15122	364	200
15122	16685	-15650	200
16301	15122	-3114	125
15122	16301	-14826	125
15537	15122	-1271	165
15122	15537	-14015	165
16689	15122	297	198
15122	16689	-15584	198
15413	15122	-6823	46
15122	15413	-5101	46
16057	15122	-3896	108
15122	16057	-14044	108
15545	15122	-2505	138
15122	15545	-12781	138
16316	15122	-1397	162
15122	16316	-15065	162
16061	15122	-4705	91
15122	16061	-13235	91
16063	15122	-6826	46
15122	16063	-10525	46
15042	15122	-6593	51
15122	15042	-10043	51
15428	15122	-6348	56
15122	15428	-6516	56
15045	15122	-8780	4
15122	15045	-8384	4
17220	15122	1385	222
15122	17220	-16671	222
16329	15122	16	192
