16316	15104	-2126	159
15104	16316	7443	159
16061	15104	-5434	88
15104	16061	3273	88
16063	15104	-7555	43
15104	16063	2013	43
15042	15104	-7323	48
15104	15042	-5287	48
15428	15104	-6835	58
15104	15428	2734	58
15045	15104	-9076	10
15104	15045	-8089	10
17220	15104	635	218
15104	17220	10205	218
16329	15104	-712	189
15104	16329	3656	189
15946	15104	-4503	108
15104	15946	-7609	108
15690	15104	-7118	52
15104	15690	-566	52
15436	15104	-5602	85
15104	15436	-5295	85
15952	15104	-4645	105
15104	15952	4924	105
15060	15104	-7806	37
15104	15060	-7326	37
15323	15104	-6829	58
15104	15323	-6175	58
16351	15104	-1859	165
15104	16351	-9042	165
15456	15104	-6270	70
15104	15456	2328	70
15201	15104	-9071	10
15104	15201	497	10
15458	15104	-6440	67
15104	15458	-4990	67
15076	15104	-8351	26
15104	15076	-4639	26
15204	15104	-8684	18
15104	15204	-8839	18
15462	15104	-6736	60
15104	15462	-8915	60
16102	15104	-5023	97
15104	16102	4546	97
15209	15104	-8937	13
15104	15209	-6118	13
15210	15104	-8940	13
15104	15210	-8940	13
16364	15104	-3549	128
15104	16364	-1847	129
16878	15104	-939	184
15104	16878	7063	184
16627	15104	-2983	141
15104	16627	6586	141
15219	15104	-9098	10
15104	15219	471	10
15732	15104	-6180	72
15104	15732	3389	72
16630	15104	-4040	118
15104	16630	5528	118
15479	15104	-8040	32
15104	15479	-7851	32
15224	15104	-9127	9
15104	15224	-9698	9
16249	15104	-5692	83
15104	16249	3877	83
16123	15104	-6547	64
15104	16123	-12639	64
15742	15104	-4395	110
15104	15742	-14377	110
0	16641	7387	158
1	16641	7387	158
16641	1	7387	158
2	16641	7387	158
16641	2	7387	158
3	16641	7387	158
16641	3	7387	158
4	16641	7387	158
16641	4	7387	158
5	16641	7387	158
16641	5	7387	158
6	16641	7387	158
16641	6	7387	158
7	16641	7387	158
16641	7	7387	158
8	16641	7387	158
16641	8	7387	158
9	16641	7387	158
16641	9	7387	158
10	16641	7387	158
16641	10	7387	158
11	16641	7387	158
16641	11	7387	158
16641	12	7387	158
15237	16641	6436	137
16641	15237	-4367	137
15241	16641	6563	140
16641	15241	4250	140
15628	16641	4052	86
16641	15628	-7616	86
15631	16641	5033	107
16641	15631	5033	107
15120	16641	5691	121
16641	15120	5691	121
15377	16641	8702	186
16641	15377	-363	186
15122	16641	5693	121
16641	15122	5693	121
16146	16641	10578	226
16641	16146	1090	226
15764	16641	3691	79
16641	15764	1304	79
15644	16641	5225	111
16641	15644	5225	111
15901	16641	1720	36
16641	15901	1720	36
16159	16641	10252	219
16641	16159	10252	219
15905	16641	1860	39
16641	15905	-14193	39
15019	16641	7590	162
16641	15019	-2127	162
15661	16641	3895	83
16641	15661	-10653	83
16685	16641	7469	160
16641	16685	-3286	160
16301	16641	7388	158
16641	16301	7388	158
15537	16641	5834	125
16641	15537	5834	125
16689	16641	7403	158
16641	16689	-5486	158
15413	16641	6300	135
16641	15413	-956	135
16057	16641	8035	172
16641	16057	5388	172
15545	16641	4600	98
16641	15545	449	98
16316	16641	10281	220
16641	16316	10281	220
16061	16641	7226	154
16641	16061	6364	154
16063	16641	7373	157
16641	16063	7373	157
15042	16641	7698	164
16641	15042	164	164
15428	16641	5314	113
16641	15428	5314	113
15045	16641	5854	125
16641	15045	-2727	125
17220	16641	8491	181
16641	17220	8490	181
16329	16641	9169	196
16641	16329	3969	196
15946	16641	658	14
16641	15946	-12017	14
15690	16641	4193	89
16641	15690	1176	89
15436	16641	6576	140
16641	15436	-2686	140
15952	16641	1178	25
16641	15952	1178	25
15060	16641	7275	155
16641	15060	-1813	155
15323	16641	8273	177
16641	15323	-641	177
16351	16641	8023	171
16641	16351	-8729	171
15456	16641	5879	125
16641	15456	4908	125
15201	16641	5907	126
16641	15201	5908	126
15458	16641	6461	138
16641	15458	-1657	138
15076	16641	6228	133
16641	15076	370	133
15204	16641	6398	137
16641	15204	-3327	137
15462	16641	4181	89
16641	15462	-7567	89
16102	16641	9642	206
16641	16102	9642	206
15209	16641	6042	129
16641	15209	-708	129
15210	16641	6163	132
16641	15210	-3406	132
16364	16641	6816	146
16641	16364	-1050	146
16878	16641	6833	146
16641	16878	5266	146
16627	16641	1435	30
16641	16627	1435	30
15219	16641	5983	128
16641	15219	5983	128
15732	16641	2997	64
16641	15732	2997	64
16630	16641	172	3
16641	16630	172	3
15479	16641	6158	131
16641	15479	-3222	131
15224	16641	5875	125
16641	15224	-4264	125
16249	16641	3485	74
16641	16249	3485	74
16123	16641	7730	165
16641	16123	-7931	165
15742	16641	2670	57
16641	15742	-16881	57
0	15237	-7902	62
1	15237	-7902	62
15237	1	2902	62
2	15237	-7902	62
15237	2	2902	62
3	15237	-7902	62
15237	3	2902	62
4	15237	-7902	62
15237	4	2902	62
5	15237	-7902	62
15237	5	2902	62
6	15237	-7902	62
15237	6	2902	62
7	15237	-7902	62
15237	7	2902	62
8	15237	-7902	62
15237	8	2902	62
9	15237	-7902	62
15237	9	2902	62
10	15237	-7902	62
15237	10	2902	62
11	15237	-7902	62
15237	11	2902	62
15237	12	2902	62
15241	15237	-9551	26
15237	15241	-1059	26
15628	15237	-6933	82
15237	15628	-7798	82
15631	15237	-7273	75
15237	15631	3530	75
15120	15237	-9726	23
15237	15120	1078	23
15377	15237	-6960	82
15237	15377	-5221	82
15122	15237	-9588	26
15237	15122	1215	26
16146	15237	-6006	102
15237	16146	-4690	102
15764	15237	-5727	108
15237	15764	2688	108
15644	15237	-8537	48
15237	15644	2266	48
15901	15237	-5768	107
15237	15901	5035	107
16159	15237	-6332	95
15237	16159	4472	95
15905	15237	-5705	109
15237	15905	-10955	109
15019	15237	-8749	44
15237	15019	-7663	44
15661	15237	-7133	78
15237	15661	-10878	78
16685	15237	-718	216
15237	16685	-670	216
16301	15237	-5778	107
15237	16301	5026	107
15537	15237	-2353	181
15237	15537	8451	181
16689	15237	-784	214
15237	16689	-2869	214
15413	15237	-7591	68
15237	15413	-4043	68
16057	15237	-6560	90
15237	16057	1596	90
15545	15237	-3587	154
15237	15545	3065	154
16316	15237	-4045	144
15237	16316	6758	144
16061	15237	-7369	73
15237	16061	2573	73
16063	15237	-9867	20
15237	16063	936	20
15042	15237	-9228	33
15237	15042	-5957	33
15428	15237	-6992	81
15237	15428	3811	81
15045	15237	-9390	30
15237	15045	-7168	30
17220	15237	303	238
15237	17220	11107	238
16329	15237	-2647	174
15237	16329	2956	174
15946	15237	-4835	127
15237	15946	-6706	127
15690	15237	-8256	54
15237	15690	-469	54
15436	15237	-6074	101
15237	15436	-4533	101
15952	15237	-4977	124
15237	15952	5826	124
15060	15237	-9064	37
15237	15060	-7349	37
15323	15237	-7995	60
15237	15323	-6106	60
16351	15237	-3793	150
15237	16351	-9742	150
15456	15237	-6428	93
15237	15456	3405	93
15201	15237	-10224	12
15237	15201	579	12
15458	15237	-6913	83
15237	15458	-4227	83
15076	15237	-9760	22
15237	15076	-4813	22
15204	15237	-10215	12
15237	15204	-9135	12
15462	15237	-6893	83
15237	15462	-7838	83
16102	15237	-6942	82
15237	16102	3861	82
15209	15237	-10337	10
15237	15209	-6283	10
15210	15237	-10042	16
15237	15210	-8807	16
16364	15237	-5484	114
15237	16364	-2547	114
16878	15237	-2237	183
15237	16878	7000	183
16627	15237	-3588	154
15237	16627	7215	154
15219	15237	-10161	13
15237	15219	643	13
15732	15237	-6792	85
15237	15732	4012	85
16630	15237	-4373	137
15237	16630	6430	137
15479	15237	-8229	55
15237	15479	-6805	55
15224	15237	-10168	13
15237	15224	-9505	13
16249	15237	-6304	96
15237	16249	4500	96
16123	15237	-8859	41
15237	16123	-13716	41
15742	15237	-5007	124
15237	15742	-13754	124
0	15241	-508	38
1	15241	-508	38
15241	1	1803	38
2	15241	-508	38
15241	2	1803	38
3	15241	-508	38
15241	3	1803	38
4	15241	-508	38
15241	4	1803	38
5	15241	-508	38
15241	5	1803	38
6	15241	-508	38
15241	6	1803	38
7	15241	-508	38
15241	7	1803	38
8	15241	-508	38
15241	8	1803	38
9	15241	-508	38
15241	9	1803	38
10	15241	-508	38
15241	10	1803	38
11	15241	-508	38
15241	11	1803	38
15241	12	1803	38
15628	15241	1077	72
15241	15628	-8280	72
15631	15241	736	65
15241	15631	3049	65
15120	15241	-1440	18
15241	15120	871	18
15377	15241	433	58
15241	15377	-6320	58
15122	15241	-1302	21
15241	15122	1009	21
16146	15241	3049	114
15241	16146	-4126	114
15764	15241	3934	133
15241	15764	3859	133
15644	15241	-93	47
15241	15644	2218	47
15901	15241	2850	110
15241	15901	5162	110
16159	15241	2723	107
15241	16159	5035	107
15905	15241	2913	111
15241	15905	-10828	111
15019	15241	-1182	24
15241	15019	-8588	24
15661	15241	1485	81
15241	15661	-10751	81
16685	15241	7739	215
15241	16685	-705	215
16301	15241	3884	132
15241	16301	6196	132
15537	15241	6103	180
15241	15537	8416	180
16689	15241	7672	213
15241	16689	-2904	213
15413	15241	-277	43
15241	15413	-5221	43
16057	15241	3102	116
15241	16057	2766	116
15545	15241	4869	153
15241	15545	3030	153
16316	15241	5009	156
15241	16316	7321	156
16061	15241	2293	98
15241	16061	3743	98
16063	15241	-122	46
15241	16063	2189	46
15042	15241	-99	47
15241	15042	-5321	47
15428	15241	610	62
15241	15428	2922	62
15045	15241	-1313	21
15241	15045	-7583	21
17220	15241	8760	237
15241	17220	11072	237
16329	15241	7015	199
15241	16329	4127	199
15946	15241	3783	130
15241	15946	-6580	130
15690	15241	1167	74
15241	15690	462	74
15436	15241	1239	76
15241	15436	-5711	76
15952	15241	3641	127
15241	15952	5953	127
15060	15241	-1496	17
15241	15060	-8273	17
15323	15241	-601	36
15241	15323	-7204	36
16351	15241	5868	175
15241	16351	-8572	175
15456	15241	899	68
15241	15456	2240	68
15201	15241	-1296	21
15241	15201	1015	21
15458	15241	400	58
15241	15458	-5406	58
15076	15241	-231	44
15241	15076	-3776	44
15204	15241	-1598	15
15241	15204	-9011	15
15462	15241	1117	73
15241	15462	-8320	73
16102	15241	2113	94
15241	16102	4425	94
15209	15241	-1231	23
15241	15209	-5670	23
15210	15241	-1725	12
15241	15210	-8983	12
16364	15241	4178	139
15241	16364	-1376	139
16878	15241	7347	206
15241	16878	8092	206
16627	15241	5303	163
15241	16627	7615	163
15219	15241	-1540	16
15241	15219	771	16
15732	15241	2106	94
15241	15732	4418	94
16630	15241	4245	140
15241	16630	6557	140
15479	15241	-424	40
15241	15479	-7492	40
15224	15241	-1352	20
15241	15224	-9181	20
16249	15241	2594	105
15241	16249	4906	105
16123	15241	771	66
15241	16123	-12578	66
15742	15241	3891	132
15241	15742	-13348	132
0	15628	-8334	71
1	15628	-8334	71
15628	1	3334	71
2	15628	-8334	71
15628	2	3334	71
3	15628	-8334	71
15628	3	3334	71
4	15628	-8334	71
15628	4	3334	71
5	15628	-8334	71
15628	5	3334	71
6	15628	-8334	71
15628	6	3334	71
7	15628	-8334	71
15628	7	3334	71
8	15628	-8334	71
15628	8	3334	71
9	15628	-8334	71
15628	9	3334	71
10	15628	-8334	71
15628	10	3334	71
11	15628	-8334	71
15628	11	3334	71
15628	12	3334	71
15631	15628	-10688	21
15628	15631	980	21
15120	15628	-8841	60
15628	15120	2827	60
15377	15628	-7020	99
15628	15377	-4416	99
15122	15628	-8979	57
15628	15122	2690	57
16146	15628	-3393	177
15628	16146	-1211	177
15764	15628	-5557	130
15628	15764	3723	130
15644	15628	-9748	41
15628	15644	1920	41
15901	15628	-9337	49
15628	15901	2332	49
16159	15628	-3719	170
15628	16159	7950	170
15905	15628	-9477	46
15628	15905	-13862	46
15019	15628	-7150	96
15628	15019	-5198	96
15661	15628	-10229	30
15628	15661	-13109	30
16685	15628	-5007	142
15628	16685	-4094	142
16301	15628	-3810	168
15628	16301	7858	168
15537	15628	-6642	107
15628	15537	5026	107
16689	15628	-5074	141
15628	16689	-6294	141
15413	15628	-9421	48
15628	15413	-5009	48
16057	15628	-4592	151
15628	16057	4429	151
15545	15628	-7877	81
15628	15545	-358	81
16316	15628	-1432	219
15628	16316	10236	219
16061	15628	-5401	134
15628	16061	5405	134
16063	15628	-6862	103
15628	16063	4807	103
15042	15628	-6629	108
15628	15042	-2494	108
15428	15628	-10408	27
15628	15428	1261	27
15045	15628	-9089	55
15628	15045	-6002	55
17220	15628	-3986	164
15628	17220	7683	164
16329	15628	-1147	225
15628	16329	5321	225
15946	15628	-8275	72
15628	15946	-9281	72
15690	15628	-8463	68
15628	15690	188	68
15436	15628	-9146	54
15628	15436	-6739	54
15952	15628	-8417	69
15628	15952	3252	69
15060	15628	-7464	90
15628	15060	-4884	90
15323	15628	-6827	103
15628	15323	-4073	103
16351	15628	-2294	200
15628	16351	-7377	200
15456	15628	-9843	39
15628	15456	855	39
15201	15628	-8378	70
15628	15201	3291	70
15458	15628	-9260	51
15628	15458	-5710	51
15076	15628	-7891	80
15628	15076	-2079	80
15204	15628	-7990	78
15628	15204	-6045	78
15462	15628	-11482	4
15628	15462	-11561	4
16102	15628	-4329	157
15628	16102	7340	157
15209	15628	-8243	73
15628	15209	-3325	73
15210	15628	-8369	70
15628	15210	-6269	70
16364	15628	-3985	164
15628	16364	-182	164
16878	15628	-2416	198
15628	16878	7686	198
16627	15628	-6181	117
15628	16627	5487	117
15219	15628	-8404	69
15628	15219	3264	69
15732	15628	-7524	88
15628	15732	4144	88
16630	15628	-7788	83
15628	16630	3880	83
15479	15628	-9432	47
15628	15479	-7143	47
15224	15628	-8433	69
15628	15224	-6904	69
16249	15628	-7037	99
15628	16249	4632	99
16123	15628	-5853	124
15628	16123	-9845	124
15742	15628	-6171	117
15628	15742	-14053	117
0	15631	2373	50
1	15631	2373	50
15631	1	2373	50
2	15631	2373	50
15631	2	2373	50
3	15631	2373	50
15631	3	2373	50
4	15631	2373	50
15631	4	2373	50
5	15631	2373	50
15631	5	2373	50
6	15631	2373	50
15631	6	2373	50
7	15631	2373	50
15631	7	2373	50
8	15631	2373	50
15631	8	2373	50
9	15631	2373	50
15631	9	2373	50
10	15631	2373	50
15631	10	2373	50
11	15631	2373	50
15631	11	2373	50
15631	12	2373	50
15120	15631	2487	53
15631	15120	2487	53
15377	15631	3688	79
15631	15377	-5377	79
15122	15631	2349	50
15631	15122	2349	50
16146	15631	7935	170
15631	16146	-1552	170
15764	15631	6622	141
15631	15764	4234	141
15644	15631	1580	33
15631	15644	1580	33
15901	15631	3313	70
15631	15901	3313	70
16159	15631	7610	163
15631	16159	7610	163
15905	15631	3173	67
15631	15905	-12881	67
15019	15631	4179	89
15631	15019	-5539	89
15661	15631	2420	51
15631	15661	-12128	51
16685	15631	7642	163
15631	16685	-3113	163
16301	15631	8178	175
15631	16301	8178	175
15537	15631	6007	128
15631	15537	6007	128
16689	15631	7576	162
15631	16689	-5313	162
15413	15631	1286	27
15631	15413	-5970	27
16057	15631	7396	158
15631	16057	4748	158
15545	15631	4773	102
15631	15545	622	102
16316	15631	9896	212
15631	16316	9896	212
16061	15631	6586	141
15631	16061	5725	141
16063	15631	4467	95
15631	16063	4467	95
15042	15631	4699	100
15631	15042	-2834	100
15428	15631	300	6
15631	15428	300	6
15045	15631	2240	48
15631	15045	-6342	48
17220	15631	8663	185
15631	17220	8663	185
16329	15631	10899	233
15631	16329	5699	233
15946	15631	4375	93
15631	15946	-8300	93
15690	15631	3583	76
15631	15690	566	76
15436	15631	1542	33
15631	15436	-7720	33
15952	15631	4232	90
15631	15952	4232	90
15060	15631	3864	82
15631	15060	-5224	82
15323	15631	4132	88
15631	15323	-4783	88
16351	15631	9753	208
15631	16351	-6999	208
15456	15631	845	18
15631	15456	-125	18
15201	15631	2951	63
15631	15201	2951	63
15458	15631	1447	31
15631	15458	-6671	31
15076	15631	3437	73
15631	15076	-2419	73
15204	15631	3339	71
15631	15204	-6385	71
15462	15631	1020	21
15631	15462	-10728	21
16102	15631	6999	149
15631	16102	7000	150
15209	15631	3085	66
15631	15209	-3665	66
15210	15631	2959	63
15631	15210	-6609	63
16364	15631	8062	172
15631	16364	195	172
16878	15631	9763	209
15631	16878	8197	209
16627	15631	6468	138
15631	16627	6468	138
15219	15631	2924	62
15631	15219	2924	62
15732	15631	4522	96
15631	15732	4522	96
16630	15631	4861	104
15631	16630	4861	104
15479	15631	1897	40
15631	15479	-7483	40
15224	15631	2895	62
15631	15224	-7244	62
16249	15631	5010	107
15631	16249	5010	107
16123	15631	5476	117
15631	16123	-10186	117
15742	15631	6307	135
15631	15742	-13243	135
0	15120	2127	45
1	15120	2127	45
15120	1	2127	45
2	15120	2127	45
15120	2	2127	45
3	15120	2127	45
15120	3	2127	45
4	15120	2127	45
15120	4	2127	45
5	15120	2127	45
15120	5	2127	45
6	15120	2127	45
15120	6	2127	45
7	15120	2127	45
15120	7	2127	45
8	15120	2127	45
15120	8	2127	45
9	15120	2127	45
15120	9	2127	45
10	15120	2127	45
15120	10	2127	45
11	15120	2127	45
15120	11	2127	45
15120	12	2127	45
15377	15120	3616	77
15120	15377	-5448	77
15122	15120	137	2
15120	15122	137	2
16146	15120	5483	117
15120	16146	-4004	117
15764	15120	5646	120
15120	15764	3258	120
15644	15120	1346	28
15120	15644	1346	28
15901	15120	4290	91
15120	15901	4291	91
16159	15120	5157	110
15120	16159	5157	110
15905	15120	4353	93
15120	15905	-11700	93
15019	15120	1952	41
15120	15019	-7765	41
15661	15120	2925	62
15120	15661	-11623	62
16685	15120	9341	200
15120	16685	-1414	200
16301	15120	5726	122
15120	16301	5726	122
15537	15120	7706	165
15120	15537	7706	165
16689	15120	9275	198
15120	16689	-3614	198
15413	15120	2293	49
15120	15413	-4963	49
16057	15120	4944	105
15120	16057	2297	105
15545	15120	6472	138
15120	15545	2321	138
16316	15120	7443	159
15120	16316	7443	159
16061	15120	4135	88
15120	16061	3273	88
16063	15120	2014	43
15120	16063	2014	43
15042	15120	2246	48
15120	15042	-5287	48
15428	15120	2768	59
15120	15428	2768	59
15045	15120	336	7
15120	15045	-8246	7
17220	15120	10362	222
15120	17220	10362	222
16329	15120	8857	189
15120	16329	3657	189
15946	15120	5224	111
15120	15946	-7451	111
15690	15120	2608	55
15120	15690	-409	55
15436	15120	3810	81
15120	15436	-5452	81
15952	15120	5081	108
15120	15952	5082	108
15060	15120	1638	35
15120	15060	-7450	35
15323	15120	2582	55
15120	15323	-6333	55
16351	15120	7711	165
15120	16351	-9041	165
15456	15120	3333	71
15120	15456	2362	71
15201	15120	498	10
15120	15201	498	10
15458	15120	2971	63
15120	15458	-5147	63
15076	15120	1375	29
15120	15076	-4482	29
15204	15120	886	18
15120	15204	-8838	18
15462	15120	2867	61
15120	15462	-8881	61
16102	15120	4547	97
15120	16102	4547	97
15209	15120	632	13
15120	15209	-6118	13
15210	15120	471	10
15120	15210	-9097	10
16364	15120	6020	129
15120	16364	-1846	129
16878	15120	8787	188
15120	16878	7221	188
16627	15120	6743	144
15120	16627	6743	144
15219	15120	471	10
15120	15219	471	10
15732	15120	3546	76
15120	15732	3546	76
16630	15120	5686	121
15120	16630	5686	121
15479	15120	1497	32
15120	15479	-7883	32
15224	15120	443	9
15120	15224	-9697	9
16249	15120	4034	86
15120	16249	4034	86
16123	15120	3023	64
15120	16123	-12638	64
15742	15120	5331	114
15120	15742	-14219	114
0	15377	-7032	43
1	15377	-7032	43
15377	1	2032	43
2	15377	-7032	43
15377	2	2032	43
3	15377	-7032	43
15377	3	2032	43
4	15377	-7032	43
15377	4	2032	43
5	15377	-7032	43
15377	5	2032	43
6	15377	-7032	43
15377	6	2032	43
7	15377	-7032	43
15377	7	2032	43
8	15377	-7032	43
15377	8	2032	43
9	15377	-7032	43
15377	9	2032	43
10	15377	-7032	43
15377	10	2032	43
11	15377	-7032	43
15377	11	2032	43
15377	12	2032	43
15122	15377	-5492	76
15377	15122	3573	76
16146	15377	-1470	162
15377	16146	-1893	162
15764	15377	-228	189
15377	15764	6449	189
15644	15377	-4423	99
15377	15644	4641	99
15901	15377	-2083	149
15377	15901	6981	149
16159	15377	-1796	155
15377	16159	7269	155
15905	15377	-2223	146
15377	15905	-9212	146
15019	15377	-6922	45
15377	15019	-7575	45
15661	15377	-2976	130
15377	15661	-8460	130
16685	15377	2245	242
15377	16685	554	242
16301	15377	-278	188
15377	16301	8787	188
15537	15377	610	207
15377	15537	9676	207
16689	15377	2179	240
15377	16689	-1644	240
15413	15377	-6622	52
15377	15413	-4813	52
16057	15377	-1060	171
15377	16057	5357	171
15545	15377	-623	180
15377	15545	4290	180
16316	15377	490	204
15377	16316	9555	204
16061	15377	-1869	154
15377	16061	6334	154
16063	15377	-4285	102
15377	16063	4780	102
15042	15377	-4619	95
15377	15042	-3087	95
15428	15377	-5677	72
15377	15428	3387	72
15045	15377	-5690	72
15377	15045	-5207	72
17220	15377	3266	264
15377	17220	12332	264
16329	15377	2852	255
15377	16329	6717	255
15946	15377	-1021	172
15377	15946	-4632	172
15690	15377	-2929	131
15377	15690	3118	131
15436	15377	-5811	69
15377	15436	-6008	69
15952	15377	-1164	169
15377	15952	7901	169
15060	15377	-6608	52
15377	15060	-6632	52
15323	15377	-8031	22
15377	15323	-7881	22
16351	15377	1705	230
15377	16351	-5981	230
15456	15377	-5388	78
15377	15456	2706	78
15201	15377	-5425	78
15377	15201	3640	78
15458	15377	-6383	57
15377	15458	-5436	57
15076	15377	-4360	100
15377	15076	-1152	100
15204	15377	-5761	70
15377	15204	-6420	70
15462	15377	-4376	100
15377	15462	-7060	100
16102	15377	-2406	142
15377	16102	6659	142
15209	15377	-5394	78
15377	15209	-3079	78
15210	15377	-5733	71
15377	15210	-6237	71
16364	15377	15	194
15377	16364	1213	194
16878	15377	3250	263
15377	16878	10749	263
16627	15377	1071	217
15377	16627	10137	217
15219	15377	-5669	72
15377	15219	3395	72
15732	15377	-1990	151
15377	15732	7074	151
16630	15377	-535	182
15377	16630	8530	182
15479	15377	-5560	75
15377	15479	-5875	75
15224	15377	-5481	76
15377	15224	-6556	76
16249	15377	-1502	162
15377	16249	7562	162
16123	15377	-3747	113
15377	16123	-10344	113
15742	15377	-205	189
15377	15742	-10691	189
0	15122	1989	42
1	15122	1989	42
15122	1	1989	42
2	15122	1989	42
15122	2	1989	42
3	15122	1989	42
15122	3	1989	42
4	15122	1989	42
15122	4	1989	42
5	15122	1989	42
15122	5	1989	42
6	15122	1989	42
15122	6	1989	42
7	15122	1989	42
15122	7	1989	42
8	15122	1989	42
15122	8	1989	42
9	15122	1989	42
15122	9	1989	42
10	15122	1989	42
15122	10	1989	42
11	15122	1989	42
15122	11	1989	42
15122	12	1989	42
16146	15122	5620	120
15122	16146	-3867	120
15764	15122	5647	121
15122	15764	3259	121
15644	15122	1348	28
15122	15644	1348	28
15901	15122	4292	91
15122	15901	4292	91
16159	15122	5295	113
15122	16159	5295	113
15905	15122	4355	93
15122	15905	-11699	93
15019	15122	2090	44
15122	15019	-7627	44
15661	15122	2927	62
15122	15661	-11621	62
16685	15122	9342	200
15122	16685	-1413	200
16301	15122	5864	125
15122	16301	5864	125
15537	15122	7707	165
15122	15537	7707	165
16689	15122	9276	198
15122	16689	-3613	198
15413	15122	2155	46
15122	15413	-5101	46
16057	15122	5082	108
15122	16057	2435	108
15545	15122	6473	138
15122	15545	2322	138
16316	15122	7581	162
15122	16316	7581	162
16061	15122	4273	91
15122	16061	3411	91
16063	15122	2152	46
15122	16063	2152	46
15042	15122	2384	51
15122	15042	-5149	51
15428	15122	2630	56
15122	15428	2630	56
15045	15122	198	4
15122	15045	-8384	4
17220	15122	10364	222
15122	17220	10364	222
16329	15122	8995	192
15122	16329	3795	192
15946	15122	5225	111
15122	15946	-7450	111
15690	15122	2609	55
15122	15690	-407	55
15436	15122	3672	78
15122	15436	-5590	78
15952	15122	5083	108
15122	15952	5083	108
15060	15122	1776	38
15122	15060	-7312	38
15323	15122	2649	56
15122	15323	-6266	56
16351	15122	7849	168
15122	16351	-8903	168
15456	15122	3195	68
15122	15456	2224	68
15201	15122	636	13
15122	15201	636	13
15458	15122	2833	60
15122	15458	-5285	60
15076	15122	1513	32
15122	15076	-4344	32
15204	15122	1024	21
15122	15204	-8700	21
15462	15122	2729	58
15122	15462	-9019	58
16102	15122	4685	100
15122	16102	4685	100
15209	15122	770	16
15122	15209	-5980	16
15210	15122	609	13
15122	15210	-8959	13
16364	15122	6158	131
15122	16364	-1708	131
16878	15122	8789	188
15122	16878	7222	188
16627	15122	6745	144
15122	16627	6745	144
15219	15122	609	13
15122	15219	609	13
15732	15122	3548	76
15122	15732	3548	76
16630	15122	5687	121
15122	16630	5687	121
15479	15122	1359	29
15122	15479	-8021	29
15224	15122	581	12
15122	15224	-9559	12
